date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,51.38,13.62,0,13.62,38.82,26.18,0,26.18,ECMWF,20260226_00
2026-02-27,52.75,12.25,0,12.25,39.61,25.39,0,25.39,ECMWF,20260226_00
2026-02-28,54.09,10.91,0,10.91,44.68,20.32,0,20.32,ECMWF,20260226_00
2026-03-01,51.63,13.37,0,13.37,40.41,24.59,0,24.59,ECMWF,20260226_00
2026-03-02,49.36,15.64,0,15.64,34.06,30.94,0,30.94,ECMWF,20260226_00
2026-03-03,50.07,14.93,0,14.93,33.62,31.38,0,31.38,ECMWF,20260226_00
2026-03-04,52.48,12.52,0,12.52,41.39,23.61,0,23.61,ECMWF,20260226_00
2026-03-05,53.59,11.41,0,11.41,45.17,19.83,0,19.83,ECMWF,20260226_00
2026-03-06,53.76,11.24,0,11.24,50.71,14.29,0,14.29,ECMWF,20260226_00
2026-03-07,53.95,11.05,0,11.05,52.71,12.29,0,12.29,ECMWF,20260226_00
2026-03-08,53.58,11.42,0,11.42,54.67,10.33,0,10.33,ECMWF,20260226_00
2026-03-09,54.08,10.92,0,10.92,54.72,10.28,0,10.28,ECMWF,20260226_00
2026-03-10,53.87,11.13,0,11.13,57.58,7.42,0,7.42,ECMWF,20260226_00
2026-03-11,52.33,12.67,0,12.67,54.09,10.91,0,10.91,ECMWF,20260226_00
2026-03-12,51.04,13.96,0,13.96,50.44,14.56,0,14.56,ECMWF,20260226_00
2026-03-13,50.34,14.66,0,14.66,48.12,16.88,0,16.88,ECMWF,20260226_00
