date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,33.54,31.46,33.54,31.46,ECMWF,20260223_12
2026-02-24,35.89,29.11,35.89,29.11,ECMWF,20260223_12
2026-02-25,40.65,24.35,40.65,24.35,ECMWF,20260223_12
2026-02-26,42.87,22.13,42.87,22.13,ECMWF,20260223_12
2026-02-27,43.59,21.41,43.59,21.41,ECMWF,20260223_12
2026-02-28,42.09,22.91,42.09,22.91,ECMWF,20260223_12
2026-03-01,38.99,26.01,38.99,26.01,ECMWF,20260223_12
2026-03-02,37.4,27.6,37.4,27.6,ECMWF,20260223_12
2026-03-03,40.6,24.4,40.6,24.4,ECMWF,20260223_12
2026-03-04,43.42,21.58,43.42,21.58,ECMWF,20260223_12
2026-03-05,38.13,26.87,38.13,26.87,ECMWF,20260223_12
2026-03-06,41.71,23.29,41.71,23.29,ECMWF,20260223_12
2026-03-07,46.92,18.08,46.92,18.08,ECMWF,20260223_12
2026-03-08,45.7,19.3,45.7,19.3,ECMWF,20260223_12
2026-03-09,43.74,21.26,43.74,21.26,ECMWF,20260223_12
2026-03-10,44.93,20.07,44.93,20.07,ECMWF,20260223_12
