date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,73.74,0.0,8.74,8.74,76.31,0.0,11.31,11.31,ECMWF,20260605_00,0.0
2026-06-06,74.52,0.0,9.52,9.52,77.81,0.0,12.81,12.81,ECMWF,20260605_00,0.0
2026-06-07,74.11,0.0,9.11,9.11,77.17,0.0,12.17,12.17,ECMWF,20260605_00,0.0
2026-06-08,73.64,0.0,8.64,8.64,74.96,0.0,9.96,9.96,ECMWF,20260605_00,0.0
2026-06-09,74.43,0.0,9.43,9.43,74.23,0.0,9.23,9.23,ECMWF,20260605_00,0.0
2026-06-10,75.26,0.0,10.26,10.26,77.27,0.0,12.27,12.27,ECMWF,20260605_00,0.0
2026-06-11,75.04,0.0,10.04,10.04,79.24,0.0,14.24,14.24,ECMWF,20260605_00,0.0
2026-06-12,75.72,0.0,10.72,10.72,81.34,0.0,16.34,16.34,ECMWF,20260605_00,0.0
2026-06-13,75.26,0.0,10.26,10.26,79.35,0.0,14.35,14.35,ECMWF,20260605_00,0.0
2026-06-14,75.12,0.0,10.12,10.12,74.25,0.0,9.25,9.25,ECMWF,20260605_00,0.0
2026-06-15,74.87,0.0,9.87,9.87,73.92,0.0,8.92,8.92,ECMWF,20260605_00,0.0
2026-06-16,74.62,0.0,9.62,9.62,74.23,0.0,9.23,9.23,ECMWF,20260605_00,0.0
2026-06-17,75.82,0.0,10.82,10.82,76.2,0.0,11.2,11.2,ECMWF,20260605_00,0.0
2026-06-18,77.72,0.0,12.72,12.72,77.83,0.0,12.83,12.83,ECMWF,20260605_00,0.0
2026-06-19,78.33,0.0,13.33,13.33,79.79,0.0,14.79,14.79,ECMWF,20260605_00,0.0
2026-06-20,78.8,0.0,13.8,13.8,83.11,0.0,18.11,18.11,ECMWF,20260605_00,0.0
