date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,36.03,28.97,36.03,28.97,ECMWF,20260224_12
2026-02-25,40.8,24.2,40.8,24.2,ECMWF,20260224_12
2026-02-26,42.93,22.07,42.93,22.07,ECMWF,20260224_12
2026-02-27,43.93,21.07,43.93,21.07,ECMWF,20260224_12
2026-02-28,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-01,39.34,25.66,39.34,25.66,ECMWF,20260224_12
2026-03-02,38.24,26.76,38.24,26.76,ECMWF,20260224_12
2026-03-03,40.91,24.09,40.91,24.09,ECMWF,20260224_12
2026-03-04,43.38,21.62,43.38,21.62,ECMWF,20260224_12
2026-03-05,39.52,25.48,39.52,25.48,ECMWF,20260224_12
2026-03-06,39.39,25.61,39.39,25.61,ECMWF,20260224_12
2026-03-07,45.07,19.93,45.07,19.93,ECMWF,20260224_12
2026-03-08,47.46,17.54,47.46,17.54,ECMWF,20260224_12
2026-03-09,47.53,17.47,47.53,17.47,ECMWF,20260224_12
2026-03-10,45.96,19.04,45.96,19.04,ECMWF,20260224_12
2026-03-11,44.86,20.14,44.86,20.14,ECMWF,20260224_12
