date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-22,35.19,29.81,35.19,29.81,ECMWF,20260222_12
2026-02-23,33.59,31.41,33.59,31.41,ECMWF,20260222_12
2026-02-24,35.81,29.19,35.81,29.19,ECMWF,20260222_12
2026-02-25,40.09,24.91,40.09,24.91,ECMWF,20260222_12
2026-02-26,42.61,22.39,42.61,22.39,ECMWF,20260222_12
2026-02-27,43.87,21.13,43.87,21.13,ECMWF,20260222_12
2026-02-28,40.86,24.14,40.86,24.14,ECMWF,20260222_12
2026-03-01,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-02,36.86,28.14,36.86,28.14,ECMWF,20260222_12
2026-03-03,36.95,28.05,36.95,28.05,ECMWF,20260222_12
2026-03-04,37.21,27.79,37.21,27.79,ECMWF,20260222_12
2026-03-05,39.06,25.94,39.06,25.94,ECMWF,20260222_12
2026-03-06,35.95,29.05,35.95,29.05,ECMWF,20260222_12
2026-03-07,35.25,29.75,35.25,29.75,ECMWF,20260222_12
2026-03-08,33.25,31.75,33.25,31.75,ECMWF,20260222_12
2026-03-09,34.75,30.25,34.75,30.25,ECMWF,20260222_12
