date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,41.09,23.91,41.09,23.91,ECMWF,20260225_12
2026-02-26,43.01,21.99,43.01,21.99,ECMWF,20260225_12
2026-02-27,43.59,21.41,43.59,21.41,ECMWF,20260225_12
2026-02-28,43.04,21.96,43.04,21.96,ECMWF,20260225_12
2026-03-01,39.73,25.27,39.73,25.27,ECMWF,20260225_12
2026-03-02,39.37,25.63,39.37,25.63,ECMWF,20260225_12
2026-03-03,41.37,23.63,41.37,23.63,ECMWF,20260225_12
2026-03-04,41.53,23.47,41.53,23.47,ECMWF,20260225_12
2026-03-05,45.38,19.62,45.38,19.62,ECMWF,20260225_12
2026-03-06,48.66,16.34,48.66,16.34,ECMWF,20260225_12
2026-03-07,47.71,17.29,47.71,17.29,ECMWF,20260225_12
2026-03-08,48.65,16.35,48.65,16.35,ECMWF,20260225_12
2026-03-09,46.6,18.4,46.6,18.4,ECMWF,20260225_12
2026-03-10,48.19,16.81,48.19,16.81,ECMWF,20260225_12
2026-03-11,48.22,16.78,48.22,16.78,ECMWF,20260225_12
2026-03-12,45.9,19.1,45.9,19.1,ECMWF,20260225_12
