date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,43.54,21.46,43.54,21.46,ECMWF,20260223_00
2026-02-24,43.0,22.0,43.0,22.0,ECMWF,20260223_00
2026-02-25,46.3,18.7,46.3,18.7,ECMWF,20260223_00
2026-02-26,50.73,14.27,50.73,14.27,ECMWF,20260223_00
2026-02-27,52.37,12.63,52.37,12.63,ECMWF,20260223_00
2026-02-28,52.97,12.03,52.97,12.03,ECMWF,20260223_00
2026-03-01,50.01,14.99,50.01,14.99,ECMWF,20260223_00
2026-03-02,48.87,16.13,48.87,16.13,ECMWF,20260223_00
2026-03-03,49.01,15.99,49.01,15.99,ECMWF,20260223_00
2026-03-04,48.43,16.57,48.43,16.57,ECMWF,20260223_00
2026-03-05,49.94,15.06,49.94,15.06,ECMWF,20260223_00
2026-03-06,43.53,21.47,43.53,21.47,ECMWF,20260223_00
2026-03-07,43.42,21.58,43.42,21.58,ECMWF,20260223_00
2026-03-08,43.75,21.25,43.75,21.25,ECMWF,20260223_00
2026-03-09,44.34,20.66,44.34,20.66,ECMWF,20260223_00
2026-03-10,45.65,19.35,45.65,19.35,ECMWF,20260223_00
