date,mean_temp,hdd,cdd,tdd,model,run_id,adjusted_hdd_signal
2026-03-15,46.65,18.35,0.0,18.35,GFS,20260315_06,36.7
2026-03-16,44.64,20.36,0.0,20.36,GFS,20260315_06,40.72
2026-03-17,42.25,22.75,0.0,22.75,GFS,20260315_06,45.5
2026-03-18,43.64,21.36,0.0,21.36,GFS,20260315_06,42.72
2026-03-19,49.57,15.43,0.0,15.43,GFS,20260315_06,30.86
2026-03-20,53.81,11.19,0.0,11.19,GFS,20260315_06,22.38
2026-03-21,55.24,9.76,0.0,9.76,GFS,20260315_06,19.52
2026-03-22,54.33,10.67,0.0,10.67,GFS,20260315_06,21.34
2026-03-23,50.52,14.48,0.0,14.48,GFS,20260315_06,28.96
2026-03-24,48.12,16.88,0.0,16.88,GFS,20260315_06,33.76
2026-03-25,48.26,16.74,0.0,16.74,GFS,20260315_06,33.48
2026-03-26,49.24,15.76,0.0,15.76,GFS,20260315_06,31.52
2026-03-27,49.32,15.68,0.0,15.68,GFS,20260315_06,31.36
2026-03-28,45.64,19.36,0.0,19.36,GFS,20260315_06,38.72
2026-03-29,46.08,18.92,0.0,18.92,GFS,20260315_06,37.84
2026-03-30,48.81,16.19,0.0,16.19,GFS,20260315_06,32.38
2026-03-31,50.46,14.54,0.0,14.54,GFS,20260315_06,29.08
