date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-24,45.9,19.1,0.0,19.1,35.8,29.2,0.0,29.2,GFS,20260224_18
2026-02-25,50.35,14.65,0.0,14.65,39.88,25.12,0.0,25.12,GFS,20260224_18
2026-02-26,51.94,13.06,0.0,13.06,40.08,24.92,0.0,24.92,GFS,20260224_18
2026-02-27,54.43,10.57,0.0,10.57,46.87,18.13,0.0,18.13,GFS,20260224_18
2026-02-28,52.43,12.57,0.0,12.57,44.78,20.22,0.0,20.22,GFS,20260224_18
2026-03-01,49.23,15.77,0.0,15.77,38.47,26.53,0.0,26.53,GFS,20260224_18
2026-03-02,49.52,15.48,0.0,15.48,35.31,29.69,0.0,29.69,GFS,20260224_18
2026-03-03,51.13,13.87,0.0,13.87,38.11,26.89,0.0,26.89,GFS,20260224_18
2026-03-04,53.43,11.57,0.0,11.57,43.03,21.97,0.0,21.97,GFS,20260224_18
2026-03-05,52.77,12.23,0.0,12.23,46.69,18.31,0.0,18.31,GFS,20260224_18
2026-03-06,54.04,10.96,0.0,10.96,52.57,12.43,0.0,12.43,GFS,20260224_18
2026-03-07,54.42,10.58,0.0,10.58,56.22,8.78,0.0,8.78,GFS,20260224_18
2026-03-08,54.76,10.24,0.0,10.24,58.32,6.68,0.0,6.68,GFS,20260224_18
2026-03-09,55.25,9.75,0.0,9.75,57.53,7.47,0.0,7.47,GFS,20260224_18
2026-03-10,53.35,11.65,0.0,11.65,55.88,9.12,0.0,9.12,GFS,20260224_18
2026-03-11,52.58,12.42,0.0,12.42,45.71,19.29,0.0,19.29,GFS,20260224_18
2026-03-12,52.37,12.63,0.0,12.63,45.72,19.28,0.0,19.28,GFS,20260224_18
