date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,36.43,28.57,36.43,28.57,GFS,20260224_12
2026-02-25,41.38,23.62,41.38,23.62,GFS,20260224_12
2026-02-26,43.2,21.8,43.2,21.8,GFS,20260224_12
2026-02-27,44.18,20.82,44.18,20.82,GFS,20260224_12
2026-02-28,44.65,20.35,44.65,20.35,GFS,20260224_12
2026-03-01,41.4,23.6,41.4,23.6,GFS,20260224_12
2026-03-02,41.31,23.69,41.31,23.69,GFS,20260224_12
2026-03-03,42.99,22.01,42.99,22.01,GFS,20260224_12
2026-03-04,45.08,19.92,45.08,19.92,GFS,20260224_12
2026-03-05,41.93,23.07,41.93,23.07,GFS,20260224_12
2026-03-06,45.65,19.35,45.65,19.35,GFS,20260224_12
2026-03-07,47.31,17.69,47.31,17.69,GFS,20260224_12
2026-03-08,47.32,17.68,47.32,17.68,GFS,20260224_12
2026-03-09,49.22,15.78,49.22,15.78,GFS,20260224_12
2026-03-10,49.0,16.0,49.0,16.0,GFS,20260224_12
2026-03-11,46.68,18.32,46.68,18.32,GFS,20260224_12
