date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,42.54,22.46,42.54,22.46,GFS,20260223_18
2026-02-24,45.62,19.38,45.62,19.38,GFS,20260223_18
2026-02-25,49.93,15.07,49.93,15.07,GFS,20260223_18
2026-02-26,51.27,13.73,51.27,13.73,GFS,20260223_18
2026-02-27,54.01,10.99,54.01,10.99,GFS,20260223_18
2026-02-28,52.55,12.45,52.55,12.45,GFS,20260223_18
2026-03-01,48.61,16.39,48.61,16.39,GFS,20260223_18
2026-03-02,49.13,15.87,49.13,15.87,GFS,20260223_18
2026-03-03,53.2,11.8,53.2,11.8,GFS,20260223_18
2026-03-04,53.38,11.62,53.38,11.62,GFS,20260223_18
2026-03-05,51.29,13.71,51.29,13.71,GFS,20260223_18
2026-03-06,52.08,12.92,52.08,12.92,GFS,20260223_18
2026-03-07,53.42,11.58,53.42,11.58,GFS,20260223_18
2026-03-08,52.62,12.38,52.62,12.38,GFS,20260223_18
2026-03-09,53.09,11.91,53.09,11.91,GFS,20260223_18
2026-03-10,53.48,11.52,53.48,11.52,GFS,20260223_18
