date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,64.15,0.85,0.0,0.85,63.98,1.02,0.0,1.02,GFS,20260605_06,10.71
2026-06-06,65.44,0.0,0.44,0.44,65.73,0.0,0.73,0.73,GFS,20260605_06,0.0
2026-06-07,65.21,0.0,0.21,0.21,65.56,0.0,0.56,0.56,GFS,20260605_06,0.0
2026-06-08,64.6,0.4,0.0,0.4,62.91,2.09,0.0,2.09,GFS,20260605_06,21.945
2026-06-09,65.9,0.0,0.9,0.9,64.54,0.46,0.0,0.46,GFS,20260605_06,4.83
2026-06-10,66.59,0.0,1.59,1.59,67.27,0.0,2.27,2.27,GFS,20260605_06,0.0
2026-06-11,66.07,0.0,1.07,1.07,68.05,0.0,3.05,3.05,GFS,20260605_06,0.0
2026-06-12,66.68,0.0,1.68,1.68,67.41,0.0,2.41,2.41,GFS,20260605_06,0.0
2026-06-13,66.89,0.0,1.89,1.89,66.18,0.0,1.18,1.18,GFS,20260605_06,0.0
2026-06-14,67.41,0.0,2.41,2.41,65.39,0.0,0.39,0.39,GFS,20260605_06,0.0
2026-06-15,67.43,0.0,2.43,2.43,65.04,0.0,0.04,0.04,GFS,20260605_06,0.0
2026-06-16,67.85,0.0,2.85,2.85,65.7,0.0,0.7,0.7,GFS,20260605_06,0.0
2026-06-17,68.19,0.0,3.19,3.19,66.71,0.0,1.71,1.71,GFS,20260605_06,0.0
2026-06-18,67.72,0.0,2.72,2.72,65.78,0.0,0.78,0.78,GFS,20260605_06,0.0
2026-06-19,67.4,0.0,2.4,2.4,63.91,1.09,0.0,1.09,GFS,20260605_06,11.445
2026-06-20,67.21,0.0,2.21,2.21,65.34,0.0,0.34,0.34,GFS,20260605_06,0.0
2026-06-21,66.96,0.0,1.96,1.96,67.45,0.0,2.45,2.45,GFS,20260605_06,0.0
