date,mean_temp,hdd,cdd,tdd,model,run_id,adjusted_hdd_signal
2026-03-14,54.87,10.13,0.0,10.13,GFS,20260314_18,20.26
2026-03-15,51.16,13.84,0.0,13.84,GFS,20260314_18,27.68
2026-03-16,47.7,17.3,0.0,17.3,GFS,20260314_18,34.6
2026-03-17,48.37,16.63,0.0,16.63,GFS,20260314_18,33.26
2026-03-18,54.33,10.67,0.0,10.67,GFS,20260314_18,21.34
2026-03-19,60.04,4.96,0.0,4.96,GFS,20260314_18,9.92
2026-03-20,62.91,2.09,0.0,2.09,GFS,20260314_18,4.18
2026-03-21,63.07,1.93,0.0,1.93,GFS,20260314_18,3.86
2026-03-22,60.1,4.9,0.0,4.9,GFS,20260314_18,9.8
2026-03-23,54.84,10.16,0.0,10.16,GFS,20260314_18,20.32
2026-03-24,51.74,13.26,0.0,13.26,GFS,20260314_18,26.52
2026-03-25,52.95,12.05,0.0,12.05,GFS,20260314_18,24.1
2026-03-26,57.65,7.35,0.0,7.35,GFS,20260314_18,14.7
2026-03-27,58.73,6.27,0.0,6.27,GFS,20260314_18,12.54
2026-03-28,60.4,4.6,0.0,4.6,GFS,20260314_18,9.2
2026-03-29,61.19,3.81,0.0,3.81,GFS,20260314_18,7.62
2026-03-30,60.69,4.31,0.0,4.31,GFS,20260314_18,8.62
