date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,73.76,0.0,8.76,8.76,72.37666666666667,0.0,7.376666666666668,7.376666666666668,GFS,20260802_06,-0.0
2026-08-03,75.105,0.0,10.105,10.105,73.505,0.0,8.504999999999999,8.504999999999999,GFS,20260802_06,-0.0
2026-08-04,74.5275,0.0,9.5275,9.5275,73.055,0.0,8.055,8.055,GFS,20260802_06,-0.0
2026-08-05,75.4175,0.0,10.4175,10.4175,74.285,0.0,9.285,9.285,GFS,20260802_06,-0.0
2026-08-06,76.56,0.0,11.56,11.56,76.22,0.0,11.22,11.22,GFS,20260802_06,-0.0
2026-08-07,77.655,0.0,12.655000000000001,12.655000000000001,78.2175,0.0,13.217500000000001,13.217500000000001,GFS,20260802_06,-0.0
2026-08-08,77.9225,0.0,12.9225,12.9225,78.42750000000001,0.0,13.4275,13.4275,GFS,20260802_06,-0.0
2026-08-09,77.365,0.0,12.365,12.365,79.97,0.0,14.97,14.97,GFS,20260802_06,-0.0
2026-08-10,76.5175,0.0,11.5175,11.5175,79.42750000000001,0.0,14.4275,14.4275,GFS,20260802_06,-0.0
2026-08-11,75.36,0.0,10.36,10.36,76.0725,0.0,11.0725,11.0725,GFS,20260802_06,-0.0
2026-08-12,75.5125,0.0,10.5125,10.5125,75.575,0.0,10.575,10.575,GFS,20260802_06,-0.0
2026-08-13,75.77000000000001,0.0,10.77,10.77,76.6825,0.0,11.682500000000001,11.682500000000001,GFS,20260802_06,-0.0
2026-08-14,75.965,0.0,10.965,10.965,78.5925,0.0,13.5925,13.5925,GFS,20260802_06,-0.0
2026-08-15,76.4025,0.0,11.4025,11.4025,78.3775,0.0,13.3775,13.3775,GFS,20260802_06,-0.0
2026-08-16,76.5975,0.0,11.5975,11.5975,76.745,0.0,11.745000000000001,11.745000000000001,GFS,20260802_06,-0.0
2026-08-17,76.4275,0.0,11.4275,11.4275,76.08,0.0,11.08,11.08,GFS,20260802_06,-0.0
