date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,45.2,19.8,0.0,19.8,36.96,28.04,0.0,28.04,GFS,20260314_12,56.08
2026-03-15,44.45,20.55,0.0,20.55,39.09,25.91,0.0,25.91,GFS,20260314_12,51.82
2026-03-16,42.0,23.0,0.0,23.0,34.6,30.4,0.0,30.4,GFS,20260314_12,60.8
2026-03-17,39.1,25.9,0.0,25.9,23.04,41.96,0.0,41.96,GFS,20260314_12,83.92
2026-03-18,42.49,22.51,0.0,22.51,30.78,34.22,0.0,34.22,GFS,20260314_12,68.44
2026-03-19,48.64,16.36,0.0,16.36,37.51,27.49,0.0,27.49,GFS,20260314_12,54.98
2026-03-20,51.99,13.01,0.0,13.01,41.77,23.23,0.0,23.23,GFS,20260314_12,46.46
2026-03-21,52.08,12.92,0.0,12.92,44.63,20.37,0.0,20.37,GFS,20260314_12,40.74
2026-03-22,51.04,13.96,0.0,13.96,45.34,19.66,0.0,19.66,GFS,20260314_12,39.32
2026-03-23,48.05,16.95,0.0,16.95,43.92,21.08,0.0,21.08,GFS,20260314_12,42.16
2026-03-24,45.21,19.79,0.0,19.79,36.29,28.71,0.0,28.71,GFS,20260314_12,57.42
2026-03-25,44.31,20.69,0.0,20.69,33.41,31.59,0.0,31.59,GFS,20260314_12,63.18
2026-03-26,43.71,21.29,0.0,21.29,31.13,33.87,0.0,33.87,GFS,20260314_12,67.74
2026-03-27,42.73,22.27,0.0,22.27,30.33,34.67,0.0,34.67,GFS,20260314_12,69.34
2026-03-28,42.47,22.53,0.0,22.53,31.9,33.1,0.0,33.1,GFS,20260314_12,66.2
2026-03-29,44.76,20.24,0.0,20.24,37.22,27.78,0.0,27.78,GFS,20260314_12,55.56
2026-03-30,47.28,17.72,0.0,17.72,44.22,20.78,0.0,20.78,GFS,20260314_12,41.56
