date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,45.98,19.02,45.98,19.02,GFS,20260225_00
2026-02-26,50.57,14.43,50.57,14.43,GFS,20260225_00
2026-02-27,52.0,13.0,52.0,13.0,GFS,20260225_00
2026-02-28,53.73,11.27,53.73,11.27,GFS,20260225_00
2026-03-01,50.91,14.09,50.91,14.09,GFS,20260225_00
2026-03-02,47.84,17.16,47.84,17.16,GFS,20260225_00
2026-03-03,48.51,16.49,48.51,16.49,GFS,20260225_00
2026-03-04,51.36,13.64,51.36,13.64,GFS,20260225_00
2026-03-05,51.44,13.56,51.44,13.56,GFS,20260225_00
2026-03-06,52.51,12.49,52.51,12.49,GFS,20260225_00
2026-03-07,51.59,13.41,51.59,13.41,GFS,20260225_00
2026-03-08,53.14,11.86,53.14,11.86,GFS,20260225_00
2026-03-09,52.96,12.04,52.96,12.04,GFS,20260225_00
2026-03-10,53.57,11.43,53.57,11.43,GFS,20260225_00
2026-03-11,53.03,11.97,53.03,11.97,GFS,20260225_00
2026-03-12,50.65,14.35,50.65,14.35,GFS,20260225_00
2026-03-13,48.15,16.85,48.15,16.85,GFS,20260225_00
