date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,50.78,14.22,50.78,14.22,GFS,20260226_00
2026-02-27,52.3,12.7,52.3,12.7,GFS,20260226_00
2026-02-28,53.52,11.48,53.52,11.48,GFS,20260226_00
2026-03-01,50.61,14.39,50.61,14.39,GFS,20260226_00
2026-03-02,47.39,17.61,47.39,17.61,GFS,20260226_00
2026-03-03,47.16,17.84,47.16,17.84,GFS,20260226_00
2026-03-04,50.89,14.11,50.89,14.11,GFS,20260226_00
2026-03-05,52.3,12.7,52.3,12.7,GFS,20260226_00
2026-03-06,52.28,12.72,52.28,12.72,GFS,20260226_00
2026-03-07,52.98,12.02,52.98,12.02,GFS,20260226_00
2026-03-08,53.08,11.92,53.08,11.92,GFS,20260226_00
2026-03-09,54.42,10.58,54.42,10.58,GFS,20260226_00
2026-03-10,54.53,10.47,54.53,10.47,GFS,20260226_00
2026-03-11,54.29,10.71,54.29,10.71,GFS,20260226_00
2026-03-12,54.72,10.28,54.72,10.28,GFS,20260226_00
2026-03-13,52.86,12.14,52.86,12.14,GFS,20260226_00
2026-03-14,49.95,15.05,49.95,15.05,GFS,20260226_00
