date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,42.83,22.17,42.83,22.17,GFS,20260224_00
2026-02-25,45.83,19.17,45.83,19.17,GFS,20260224_00
2026-02-26,50.06,14.94,50.06,14.94,GFS,20260224_00
2026-02-27,51.1,13.9,51.1,13.9,GFS,20260224_00
2026-02-28,52.99,12.01,52.99,12.01,GFS,20260224_00
2026-03-01,51.47,13.53,51.47,13.53,GFS,20260224_00
2026-03-02,48.14,16.86,48.14,16.86,GFS,20260224_00
2026-03-03,48.76,16.24,48.76,16.24,GFS,20260224_00
2026-03-04,52.88,12.12,52.88,12.12,GFS,20260224_00
2026-03-05,52.87,12.13,52.87,12.13,GFS,20260224_00
2026-03-06,49.93,15.07,49.93,15.07,GFS,20260224_00
2026-03-07,52.89,12.11,52.89,12.11,GFS,20260224_00
2026-03-08,53.4,11.6,53.4,11.6,GFS,20260224_00
2026-03-09,51.34,13.66,51.34,13.66,GFS,20260224_00
2026-03-10,49.99,15.01,49.99,15.01,GFS,20260224_00
2026-03-11,49.23,15.77,49.23,15.77,GFS,20260224_00
