date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,45.58,19.42,45.58,19.42,GFS,20260226_06
2026-02-27,46.87,18.13,46.87,18.13,GFS,20260226_06
2026-02-28,47.43,17.57,47.43,17.57,GFS,20260226_06
2026-03-01,43.38,21.62,43.38,21.62,GFS,20260226_06
2026-03-02,41.63,23.37,41.63,23.37,GFS,20260226_06
2026-03-03,43.21,21.79,43.21,21.79,GFS,20260226_06
2026-03-04,47.89,17.11,47.89,17.11,GFS,20260226_06
2026-03-05,48.46,16.54,48.46,16.54,GFS,20260226_06
2026-03-06,47.64,17.36,47.64,17.36,GFS,20260226_06
2026-03-07,49.95,15.05,49.95,15.05,GFS,20260226_06
2026-03-08,50.53,14.47,50.53,14.47,GFS,20260226_06
2026-03-09,51.53,13.47,51.53,13.47,GFS,20260226_06
2026-03-10,52.37,12.63,52.37,12.63,GFS,20260226_06
2026-03-11,51.14,13.86,51.14,13.86,GFS,20260226_06
2026-03-12,47.72,17.28,47.72,17.28,GFS,20260226_06
2026-03-13,45.64,19.36,45.64,19.36,GFS,20260226_06
2026-03-14,44.1,20.9,44.1,20.9,GFS,20260226_06
