date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-25,50.77,14.23,0.0,14.23,40.88,24.12,0.0,24.12,GFS,20260225_18
2026-02-26,52.46,12.54,0.0,12.54,41.58,23.42,0.0,23.42,GFS,20260225_18
2026-02-27,54.83,10.17,0.0,10.17,48.62,16.38,0.0,16.38,GFS,20260225_18
2026-02-28,52.21,12.79,0.0,12.79,45.08,19.92,0.0,19.92,GFS,20260225_18
2026-03-01,48.63,16.37,0.0,16.37,37.02,27.98,0.0,27.98,GFS,20260225_18
2026-03-02,47.52,17.48,0.0,17.48,32.7,32.3,0.0,32.3,GFS,20260225_18
2026-03-03,49.8,15.2,0.0,15.2,37.83,27.17,0.0,27.17,GFS,20260225_18
2026-03-04,52.75,12.25,0.0,12.25,44.01,20.99,0.0,20.99,GFS,20260225_18
2026-03-05,51.95,13.05,0.0,13.05,49.23,15.77,0.0,15.77,GFS,20260225_18
2026-03-06,51.78,13.22,0.0,13.22,48.81,16.19,0.0,16.19,GFS,20260225_18
2026-03-07,52.82,12.18,0.0,12.18,49.77,15.23,0.0,15.23,GFS,20260225_18
2026-03-08,53.86,11.14,0.0,11.14,52.94,12.06,0.0,12.06,GFS,20260225_18
2026-03-09,55.33,9.67,0.0,9.67,57.12,7.88,0.0,7.88,GFS,20260225_18
2026-03-10,56.91,8.09,0.0,8.09,63.39,1.61,0.0,1.61,GFS,20260225_18
2026-03-11,55.72,9.28,0.0,9.28,61.54,3.46,0.0,3.46,GFS,20260225_18
2026-03-12,53.21,11.79,0.0,11.79,52.16,12.84,0.0,12.84,GFS,20260225_18
2026-03-13,51.72,13.28,0.0,13.28,44.29,20.71,0.0,20.71,GFS,20260225_18
