date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,36.81,28.19,36.81,28.19,GFS,20260223_06
2026-02-24,37.96,27.04,37.96,27.04,GFS,20260223_06
2026-02-25,42.22,22.78,42.22,22.78,GFS,20260223_06
2026-02-26,45.16,19.84,45.16,19.84,GFS,20260223_06
2026-02-27,45.79,19.21,45.79,19.21,GFS,20260223_06
2026-02-28,46.85,18.15,46.85,18.15,GFS,20260223_06
2026-03-01,44.67,20.33,44.67,20.33,GFS,20260223_06
2026-03-02,42.02,22.98,42.02,22.98,GFS,20260223_06
2026-03-03,44.9,20.1,44.9,20.1,GFS,20260223_06
2026-03-04,45.56,19.44,45.56,19.44,GFS,20260223_06
2026-03-05,47.74,17.26,47.74,17.26,GFS,20260223_06
2026-03-06,51.76,13.24,51.76,13.24,GFS,20260223_06
2026-03-07,50.73,14.27,50.73,14.27,GFS,20260223_06
2026-03-08,49.92,15.08,49.92,15.08,GFS,20260223_06
2026-03-09,53.65,11.35,53.65,11.35,GFS,20260223_06
2026-03-10,52.75,12.25,52.75,12.25,GFS,20260223_06
