date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,63.24,1.76,0.0,1.76,65.29,0.0,0.29,0.29,GFS,20260605_12,0.0
2026-06-06,64.03,0.97,0.0,0.97,66.51,0.0,1.51,1.51,GFS,20260605_12,0.0
2026-06-07,63.47,1.53,0.0,1.53,65.55,0.0,0.55,0.55,GFS,20260605_12,0.0
2026-06-08,63.56,1.44,0.0,1.44,63.59,1.41,0.0,1.41,GFS,20260605_12,14.805
2026-06-09,65.35,0.0,0.35,0.35,66.18,0.0,1.18,1.18,GFS,20260605_12,0.0
2026-06-10,65.15,0.0,0.15,0.15,67.69,0.0,2.69,2.69,GFS,20260605_12,0.0
2026-06-11,65.07,0.0,0.07,0.07,68.47,0.0,3.47,3.47,GFS,20260605_12,0.0
2026-06-12,65.55,0.0,0.55,0.55,68.0,0.0,3.0,3.0,GFS,20260605_12,0.0
2026-06-13,65.34,0.0,0.34,0.34,66.81,0.0,1.81,1.81,GFS,20260605_12,0.0
2026-06-14,64.46,0.54,0.0,0.54,65.22,0.0,0.22,0.22,GFS,20260605_12,0.0
2026-06-15,64.69,0.31,0.0,0.31,63.03,1.97,0.0,1.97,GFS,20260605_12,20.685
2026-06-16,64.28,0.72,0.0,0.72,62.23,2.77,0.0,2.77,GFS,20260605_12,29.085
2026-06-17,64.61,0.39,0.0,0.39,59.94,5.06,0.0,5.06,GFS,20260605_12,53.129999999999995
2026-06-18,65.3,0.0,0.3,0.3,62.15,2.85,0.0,2.85,GFS,20260605_12,29.925
2026-06-19,65.12,0.0,0.12,0.12,62.51,2.49,0.0,2.49,GFS,20260605_12,26.145000000000003
2026-06-20,65.26,0.0,0.26,0.26,63.15,1.85,0.0,1.85,GFS,20260605_12,19.425
2026-06-21,65.91,0.0,0.91,0.91,66.11,0.0,1.11,1.11,GFS,20260605_12,0.0
