date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-23,34.2,30.8,34.2,30.8,GFS,20260223_12
2026-02-24,36.35,28.65,36.35,28.65,GFS,20260223_12
2026-02-25,41.45,23.55,41.45,23.55,GFS,20260223_12
2026-02-26,43.37,21.63,43.37,21.63,GFS,20260223_12
2026-02-27,43.95,21.05,43.95,21.05,GFS,20260223_12
2026-02-28,44.51,20.49,44.51,20.49,GFS,20260223_12
2026-03-01,41.15,23.85,41.15,23.85,GFS,20260223_12
2026-03-02,39.96,25.04,39.96,25.04,GFS,20260223_12
2026-03-03,43.5,21.5,43.5,21.5,GFS,20260223_12
2026-03-04,42.99,22.01,42.99,22.01,GFS,20260223_12
2026-03-05,44.79,20.21,44.79,20.21,GFS,20260223_12
2026-03-06,44.32,20.68,44.32,20.68,GFS,20260223_12
2026-03-07,46.98,18.02,46.98,18.02,GFS,20260223_12
2026-03-08,45.61,19.39,45.61,19.39,GFS,20260223_12
2026-03-09,45.1,19.9,45.1,19.9,GFS,20260223_12
2026-03-10,46.79,18.21,46.79,18.21,GFS,20260223_12
