date,mean_temp,tdd,model,run_id
2026-02-21,38.71,26.29,GFS,20260221_06
2026-02-22,38.37,26.63,GFS,20260221_06
2026-02-23,37.97,27.03,GFS,20260221_06
2026-02-24,38.04,26.96,GFS,20260221_06
2026-02-25,38.1,26.9,GFS,20260221_06
2026-02-26,38.82,26.18,GFS,20260221_06
2026-02-27,38.91,26.09,GFS,20260221_06
2026-02-28,39.07,25.93,GFS,20260221_06
2026-03-01,38.93,26.07,GFS,20260221_06
2026-03-02,38.31,26.69,GFS,20260221_06
2026-03-03,37.84,27.16,GFS,20260221_06
2026-03-04,37.79,27.21,GFS,20260221_06
2026-03-05,38.11,26.89,GFS,20260221_06
2026-03-06,38.53,26.47,GFS,20260221_06
2026-03-07,38.97,26.03,GFS,20260221_06
2026-03-08,39.48,25.52,GFS,20260221_06
