date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-12,ECMWF,11.04,23.0,41.6,43.2,-1.6,0
2026-06-13,ECMWF,10.87,22.6,41.2,41.7,-0.5,0
2026-06-14,ECMWF,10.38,21.6,39.3,42.4,-3.1,0
2026-06-15,ECMWF,10.42,21.7,39.3,42.0,-2.7,0
2026-06-16,ECMWF,10.39,21.7,38.9,41.6,-2.8,0
2026-06-17,ECMWF,10.66,22.2,40.2,41.9,-1.7,0
2026-06-18,ECMWF,10.55,22.0,38.9,42.5,-3.5,0
2026-06-19,ECMWF,10.71,22.3,39.1,41.6,-2.4,0
2026-06-20,ECMWF,11.27,23.5,41.4,42.9,-1.4,0
2026-06-21,ECMWF,11.27,23.5,41.2,43.3,-2.1,0
2026-06-12,HRRR,10.94,22.8,42.3,43.2,-0.9,0
2026-06-13,HRRR,10.29,21.4,39.4,41.7,-2.3,0
