date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-24,GFS,10.3,21.5,40.8,39.2,1.6,0
2026-04-25,GFS,9.61,20.0,38.2,37.5,0.7,0
2026-04-26,GFS,9.23,19.2,35.5,34.4,1.1,0
2026-04-27,GFS,10.63,22.1,41.7,40.0,1.7,0
2026-04-28,GFS,10.43,21.7,40.6,40.5,0.1,0
2026-04-29,GFS,9.96,20.8,36.4,42.8,-6.4,0
2026-04-30,GFS,9.54,19.9,36.3,43.6,-7.2,0
2026-05-01,GFS,9.9,20.6,37.3,42.0,-4.6,0
2026-05-02,GFS,11.02,23.0,41.8,40.5,1.3,0
2026-05-03,GFS,9.43,19.6,34.5,40.8,-6.3,0
2026-05-04,GFS,8.94,18.6,32.7,34.1,-1.4,0
2026-05-05,GFS,11.22,23.4,43.4,34.6,8.7,0
2026-05-06,GFS,10.5,21.9,39.3,39.0,0.3,0
2026-05-07,GFS,9.64,20.1,34.9,42.4,-7.5,0
2026-05-08,GFS,10.71,22.3,40.4,42.8,-2.4,0
2026-05-09,GFS,10.55,22.0,40.3,43.6,-3.2,0
2026-04-24,ECMWF,10.2,21.3,40.4,39.2,1.2,0
2026-04-25,ECMWF,9.32,19.4,38.3,37.5,0.8,0
2026-04-26,ECMWF,8.64,18.0,34.4,34.4,-0.0,0
2026-04-27,ECMWF,10.7,22.3,42.2,40.0,2.2,0
2026-04-28,ECMWF,10.98,22.9,43.2,40.5,2.7,0
2026-04-29,ECMWF,9.01,18.8,36.3,42.8,-6.5,0
2026-04-30,ECMWF,9.72,20.3,38.8,43.6,-4.7,0
2026-05-01,ECMWF,9.97,20.8,38.2,42.0,-3.8,0
2026-05-02,ECMWF,9.48,19.7,35.2,40.5,-5.3,0
2026-05-03,ECMWF,10.43,21.7,40.1,40.8,-0.7,0
