date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-23,ECMWF,8.76,18.2,33.9,33.1,0.8,1
2026-08-24,ECMWF,8.67,18.1,33.7,33.4,0.3,1
2026-08-25,ECMWF,8.63,18.0,33.7,31.5,2.2,1
2026-08-26,ECMWF,8.46,17.6,32.9,32.6,0.2,1
2026-08-27,ECMWF,8.04,16.8,31.7,31.0,0.7,1
2026-08-28,ECMWF,7.8,16.3,30.3,31.2,-0.8,1
2026-08-29,ECMWF,8.16,17.0,31.9,31.4,0.6,1
2026-08-30,ECMWF,8.09,16.9,31.4,30.4,1.0,1
2026-08-31,ECMWF,8.1,16.9,31.4,30.1,1.3,1
2026-09-01,ECMWF,7.83,16.3,30.3,30.2,0.1,1
2026-08-23,HRRR,8.71,18.1,34.7,33.1,1.6,1
2026-08-24,HRRR,8.71,18.1,34.4,33.4,1.0,1
