date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-25,ECMWF,8.56,17.8,33.3,31.5,1.8,1
2026-08-26,ECMWF,8.42,17.5,32.8,32.6,0.1,1
2026-08-27,ECMWF,8.21,17.1,31.9,31.0,0.9,1
2026-08-28,ECMWF,7.34,15.3,28.6,31.2,-2.6,1
2026-08-29,ECMWF,7.66,16.0,30.2,31.4,-1.1,1
2026-08-30,ECMWF,8.02,16.7,31.6,30.4,1.2,1
2026-08-31,ECMWF,8.1,16.9,31.8,30.1,1.8,1
2026-09-01,ECMWF,8.12,16.9,31.8,30.2,1.6,1
2026-09-02,ECMWF,7.92,16.5,30.9,29.1,1.8,1
2026-09-03,ECMWF,7.74,16.1,30.1,29.4,0.8,1
2026-08-25,HRRR,8.61,17.9,34.1,31.5,2.6,1
2026-08-26,HRRR,8.25,17.2,32.8,32.6,0.1,1
