date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-16,GFS,10.89,22.7,42.7,41.9,0.8,0
2026-04-17,GFS,10.74,22.4,42.7,39.7,3.0,0
2026-04-18,GFS,10.04,20.9,39.3,39.5,-0.2,0
2026-04-19,GFS,7.95,16.6,28.5,35.7,-7.2,0
2026-04-20,GFS,10.77,22.4,42.9,36.9,6.0,0
2026-04-21,GFS,10.89,22.7,42.0,36.2,5.8,0
2026-04-22,GFS,9.62,20.0,38.7,41.3,-2.6,0
2026-04-23,GFS,9.53,19.8,37.1,40.9,-3.8,0
2026-04-24,GFS,10.31,21.5,39.6,39.2,0.5,0
2026-04-25,GFS,9.06,18.9,33.7,37.5,-3.8,0
2026-04-26,GFS,9.42,19.6,36.5,34.4,2.1,0
2026-04-27,GFS,10.38,21.6,39.4,40.0,-0.6,0
2026-04-28,GFS,10.92,22.7,41.9,40.5,1.4,0
2026-04-29,GFS,10.72,22.3,41.1,42.8,-1.7,0
2026-04-30,GFS,9.76,20.3,36.9,43.6,-6.7,0
2026-05-01,GFS,9.35,19.5,34.5,42.0,-7.4,0
2026-04-16,ECMWF,9.89,20.6,38.7,41.9,-3.2,0
2026-04-17,ECMWF,10.0,20.8,38.6,39.7,-1.1,0
2026-04-18,ECMWF,10.44,21.7,40.8,39.5,1.3,0
2026-04-19,ECMWF,8.95,18.6,33.7,35.7,-1.9,0
2026-04-20,ECMWF,9.74,20.3,38.1,36.9,1.2,0
2026-04-21,ECMWF,9.37,19.5,37.1,36.2,0.8,0
2026-04-22,ECMWF,9.7,20.2,37.8,41.3,-3.5,0
2026-04-23,ECMWF,9.65,20.1,36.7,40.9,-4.1,0
2026-04-24,ECMWF,9.6,20.0,36.7,39.2,-2.5,0
2026-04-25,ECMWF,8.91,18.6,33.3,37.5,-4.2,0
