date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-08,GFS,10.81,22.5,41.3,41.3,0.0,0
2026-07-09,GFS,10.97,22.9,41.6,41.1,0.5,0
2026-07-10,GFS,10.21,21.3,38.1,39.2,-1.1,0
2026-07-11,GFS,10.31,21.5,37.9,40.3,-2.4,0
2026-07-12,GFS,10.0,20.8,38.9,38.1,0.8,0
2026-07-13,GFS,10.16,21.2,37.1,19.0,18.1,0
2026-07-14,GFS,10.45,21.8,38.7,20.4,18.3,0
2026-07-15,GFS,9.93,20.7,36.4,19.8,16.5,0
2026-07-16,GFS,9.7,20.2,35.5,19.8,15.6,0
2026-07-17,GFS,9.82,20.5,35.9,20.2,15.7,0
2026-07-18,GFS,10.3,21.5,38.5,19.0,19.5,0
2026-07-19,GFS,9.44,19.7,34.6,38.5,-3.9,1
2026-07-20,GFS,10.24,21.3,38.2,37.5,0.7,0
2026-07-21,GFS,10.28,21.4,37.6,19.4,18.1,0
2026-07-22,GFS,10.32,21.5,37.3,20.1,17.2,0
2026-07-23,GFS,9.2,19.2,33.0,20.5,12.5,1
2026-07-08,ECMWF,10.9,22.7,40.8,41.3,-0.5,0
2026-07-09,ECMWF,11.1,23.1,41.4,41.1,0.3,0
2026-07-10,ECMWF,10.82,22.6,40.2,39.2,1.0,0
2026-07-11,ECMWF,10.41,21.7,38.9,40.3,-1.5,0
2026-07-12,ECMWF,9.76,20.3,36.0,38.1,-2.1,0
2026-07-13,ECMWF,9.74,20.3,37.5,19.0,18.5,0
2026-07-14,ECMWF,10.01,20.9,37.9,20.4,17.5,0
2026-07-15,ECMWF,10.27,21.4,37.8,19.8,17.9,0
2026-07-16,ECMWF,9.63,20.1,35.3,19.8,15.4,0
2026-07-17,ECMWF,10.09,21.0,37.6,20.2,17.4,0
