date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-22,GFS,9.22,19.2,35.3,34.6,0.7,0
2026-03-23,GFS,9.36,19.5,36.5,31.0,5.4,0
2026-03-24,GFS,9.53,19.8,36.9,30.6,6.3,0
2026-03-25,GFS,9.57,19.9,37.0,34.5,2.5,0
2026-03-26,GFS,9.41,19.6,36.0,33.2,2.8,0
2026-03-27,GFS,8.82,18.4,33.0,32.4,0.5,0
2026-03-28,GFS,9.11,19.0,34.7,34.0,0.8,0
2026-03-29,GFS,8.34,17.4,31.5,36.2,-4.7,0
2026-03-30,GFS,8.44,17.6,32.3,31.4,0.8,0
2026-03-31,GFS,6.99,14.6,25.6,30.4,-4.7,0
2026-04-01,GFS,8.18,17.0,31.3,33.1,-1.8,0
2026-04-02,GFS,7.84,16.3,29.1,32.5,-3.4,0
2026-04-03,GFS,8.54,17.8,30.7,34.0,-3.3,0
2026-04-04,GFS,8.29,17.3,29.5,33.2,-3.7,0
2026-04-05,GFS,8.68,18.1,30.9,33.5,-2.7,0
2026-04-06,GFS,8.84,18.4,33.1,40.6,-7.4,0
2026-03-22,ECMWF,8.69,18.1,33.7,34.6,-0.9,0
2026-03-23,ECMWF,8.94,18.6,34.7,31.0,3.7,0
2026-03-24,ECMWF,9.15,19.1,36.2,30.6,5.6,0
2026-03-25,ECMWF,8.99,18.7,34.9,34.5,0.4,0
2026-03-26,ECMWF,9.05,18.9,35.2,33.2,1.9,0
2026-03-27,ECMWF,8.72,18.2,33.4,32.4,1.0,0
2026-03-28,ECMWF,8.0,16.7,29.4,34.0,-4.5,0
2026-03-29,ECMWF,8.14,17.0,30.5,36.2,-5.6,0
2026-03-30,ECMWF,7.98,16.6,29.8,31.4,-1.7,0
2026-03-31,ECMWF,6.76,14.1,25.4,30.4,-5.0,0
