date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-01,GFS,9.56,19.9,36.7,42.7,-6.1,0
2026-05-02,GFS,10.0,20.8,38.6,41.3,-2.7,0
2026-05-03,GFS,10.51,21.9,41.0,42.1,-1.1,0
2026-05-04,GFS,9.48,19.7,37.4,36.1,1.3,0
2026-05-05,GFS,9.01,18.8,34.9,35.5,-0.5,0
2026-05-06,GFS,9.88,20.6,37.2,40.1,-2.9,0
2026-05-07,GFS,10.9,22.7,40.7,44.4,-3.7,0
2026-05-08,GFS,10.96,22.8,41.7,44.7,-3.0,0
2026-05-09,GFS,10.84,22.6,41.1,44.5,-3.4,0
2026-05-10,GFS,10.77,22.4,40.1,45.2,-5.1,0
2026-05-11,GFS,10.21,21.3,37.8,44.7,-6.8,0
2026-05-12,GFS,10.94,22.8,42.5,45.1,-2.6,0
2026-05-13,GFS,10.5,21.9,41.5,45.1,-3.5,0
2026-05-14,GFS,10.46,21.8,40.4,42.4,-2.0,0
2026-05-15,GFS,11.45,23.8,44.3,44.0,0.3,0
2026-05-16,GFS,11.1,23.1,42.7,44.6,-2.0,0
2026-05-01,ECMWF,9.65,20.1,37.7,42.7,-5.0,0
2026-05-02,ECMWF,9.37,19.5,36.5,41.3,-4.8,0
2026-05-03,ECMWF,10.12,21.1,40.2,42.1,-1.9,0
2026-05-04,ECMWF,9.59,20.0,39.1,36.1,3.0,0
2026-05-05,ECMWF,9.31,19.4,36.9,35.5,1.5,0
2026-05-06,ECMWF,9.88,20.6,38.3,40.1,-1.8,0
2026-05-07,ECMWF,9.91,20.7,36.4,44.4,-8.0,0
2026-05-08,ECMWF,10.58,22.0,40.0,44.7,-4.7,0
2026-05-09,ECMWF,10.49,21.9,40.2,44.5,-4.3,0
2026-05-10,ECMWF,11.1,23.1,42.5,45.2,-2.7,0
