date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-31,GFS,7.74,16.1,31.5,30.1,1.4,1
2026-09-01,GFS,7.88,16.4,31.7,30.2,1.5,1
2026-09-02,GFS,7.67,16.0,30.8,29.1,1.8,1
2026-09-03,GFS,7.48,15.6,29.6,29.4,0.3,1
2026-09-04,GFS,7.09,14.8,28.0,28.7,-0.7,1
2026-09-05,GFS,6.43,13.4,25.6,27.3,-1.7,1
2026-09-06,GFS,4.98,10.4,21.6,27.9,-6.4,1
2026-09-07,GFS,6.62,13.8,27.9,26.6,1.3,1
2026-09-08,GFS,7.1,14.8,28.1,28.9,-0.9,1
2026-09-09,GFS,6.26,13.0,23.9,27.9,-3.9,1
2026-09-10,GFS,6.1,12.7,23.1,28.1,-5.0,1
2026-09-11,GFS,6.09,12.7,24.4,28.7,-4.3,1
2026-09-12,GFS,5.42,11.3,21.6,28.3,-6.7,1
2026-09-13,GFS,5.27,11.0,20.8,26.9,-6.1,1
2026-09-14,GFS,5.44,11.3,21.3,27.3,-6.0,1
2026-09-15,GFS,5.53,11.5,22.8,26.2,-3.3,1
2026-08-31,ECMWF,7.89,16.4,30.8,30.1,0.7,1
2026-09-01,ECMWF,8.14,17.0,32.1,30.2,1.9,1
2026-09-02,ECMWF,8.06,16.8,31.6,29.1,2.6,1
2026-09-03,ECMWF,7.91,16.5,31.1,29.4,1.7,1
2026-09-04,ECMWF,7.67,16.0,30.4,28.7,1.7,1
2026-09-05,ECMWF,7.38,15.4,29.3,27.3,2.0,1
2026-09-06,ECMWF,6.85,14.3,26.8,27.9,-1.2,1
2026-09-07,ECMWF,7.07,14.7,28.3,26.6,1.7,1
2026-09-08,ECMWF,7.18,15.0,28.8,28.9,-0.1,1
2026-09-09,ECMWF,7.22,15.0,28.8,27.9,1.0,1
