date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-30,GFS,12.56,26.2,49.5,45.1,4.4,0
2026-05-31,GFS,12.28,25.6,49.0,46.6,2.4,0
2026-06-01,GFS,11.14,23.2,42.0,47.1,-5.1,0
2026-06-02,GFS,10.52,21.9,40.2,46.6,-6.4,0
2026-06-03,GFS,11.69,24.4,45.2,45.4,-0.2,0
2026-06-04,GFS,11.11,23.1,42.7,46.7,-4.1,0
2026-06-05,GFS,11.84,24.7,45.4,42.9,2.5,0
2026-06-06,GFS,11.53,24.0,44.2,46.2,-2.0,0
2026-06-07,GFS,10.98,22.9,41.0,48.3,-7.3,0
2026-06-08,GFS,12.06,25.1,46.4,47.3,-0.9,0
2026-06-09,GFS,11.82,24.6,45.7,47.7,-2.0,0
2026-06-10,GFS,12.24,25.5,46.4,46.4,-0.1,0
2026-06-11,GFS,11.84,24.7,44.1,48.1,-4.1,0
2026-06-12,GFS,11.9,24.8,43.8,47.3,-3.5,0
2026-06-13,GFS,11.48,23.9,43.2,45.4,-2.2,0
2026-06-14,GFS,11.22,23.4,42.6,46.4,-3.8,0
2026-05-30,ECMWF,11.95,24.9,46.1,45.1,1.0,0
2026-05-31,ECMWF,12.08,25.2,46.4,46.6,-0.1,0
2026-06-01,ECMWF,11.32,23.6,42.8,47.1,-4.3,0
2026-06-02,ECMWF,11.32,23.6,43.5,46.6,-3.2,0
2026-06-03,ECMWF,11.77,24.5,45.6,45.4,0.2,0
2026-06-04,ECMWF,11.66,24.3,44.8,46.7,-1.9,0
2026-06-05,ECMWF,11.49,23.9,43.3,42.9,0.4,0
2026-06-06,ECMWF,11.5,24.0,42.9,46.2,-3.3,0
2026-06-07,ECMWF,11.12,23.2,40.6,48.3,-7.7,0
2026-06-08,ECMWF,11.24,23.4,40.8,47.3,-6.4,0
