date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-19,GFS,8.86,18.5,34.6,33.5,1.1,1
2026-08-20,GFS,8.59,17.9,33.6,33.5,0.1,1
2026-08-21,GFS,8.25,17.2,31.5,33.1,-1.6,1
2026-08-22,GFS,8.12,16.9,31.3,32.9,-1.7,1
2026-08-23,GFS,8.14,17.0,32.1,33.1,-1.0,1
2026-08-24,GFS,8.25,17.2,31.9,33.4,-1.5,1
2026-08-25,GFS,7.74,16.1,30.6,31.5,-1.0,1
2026-08-26,GFS,7.49,15.6,28.0,32.6,-4.6,1
2026-08-27,GFS,7.8,16.3,29.9,31.0,-1.1,1
2026-08-28,GFS,8.22,17.1,32.1,31.2,0.9,1
2026-08-29,GFS,8.13,16.9,31.6,31.4,0.2,1
2026-08-30,GFS,7.81,16.3,30.2,30.4,-0.1,1
2026-08-31,GFS,7.89,16.4,30.8,30.1,0.7,1
2026-09-01,GFS,7.74,16.1,30.1,30.2,-0.1,1
2026-09-02,GFS,7.47,15.6,28.9,29.1,-0.2,1
2026-09-03,GFS,7.21,15.0,27.9,29.4,-1.5,1
2026-08-19,ECMWF,8.68,18.1,33.2,33.5,-0.4,1
2026-08-20,ECMWF,8.7,18.1,33.8,33.5,0.3,1
2026-08-21,ECMWF,8.41,17.5,32.8,33.1,-0.4,1
2026-08-22,ECMWF,8.44,17.6,32.7,32.9,-0.3,1
2026-08-23,ECMWF,8.61,17.9,33.3,33.1,0.2,1
2026-08-24,ECMWF,8.61,17.9,33.6,33.4,0.2,1
2026-08-25,ECMWF,8.63,18.0,33.6,31.5,2.0,1
2026-08-26,ECMWF,8.34,17.4,32.1,32.6,-0.5,1
2026-08-27,ECMWF,8.17,17.0,31.4,31.0,0.4,1
2026-08-28,ECMWF,8.09,16.9,31.2,31.2,0.1,1
