date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-12,GFS,6.38,13.3,25.3,28.3,-3.0,0
2026-09-13,GFS,6.57,13.7,26.6,26.9,-0.3,0
2026-09-14,GFS,6.23,13.0,25.1,27.3,-2.2,0
2026-09-15,GFS,6.48,13.5,26.2,26.2,0.0,0
2026-09-16,GFS,6.31,13.1,25.6,25.1,0.5,0
2026-09-17,GFS,5.8,12.1,23.0,23.8,-0.8,1
2026-09-18,GFS,5.98,12.5,24.4,24.2,0.2,1
2026-09-19,GFS,5.37,11.2,21.2,24.3,-3.1,1
2026-09-20,GFS,5.41,11.3,21.5,24.9,-3.5,1
2026-09-21,GFS,5.07,10.6,19.6,24.1,-4.5,1
2026-09-22,GFS,5.06,10.5,19.7,23.7,-4.0,1
2026-09-23,GFS,5.8,12.1,23.7,22.7,1.0,1
2026-09-24,GFS,5.33,11.1,21.7,22.4,-0.7,1
2026-09-25,GFS,5.4,11.3,21.9,22.9,-1.0,1
2026-09-26,GFS,5.6,11.7,23.1,22.7,0.3,1
2026-09-27,GFS,5.63,11.7,23.2,21.8,1.4,1
2026-09-12,ECMWF,6.91,14.4,27.2,28.3,-1.1,0
2026-09-13,ECMWF,6.71,14.0,26.3,26.9,-0.6,0
2026-09-14,ECMWF,6.85,14.3,27.3,27.3,0.0,0
2026-09-15,ECMWF,6.9,14.4,27.7,26.2,1.6,0
2026-09-16,ECMWF,6.65,13.9,26.9,25.1,1.7,0
2026-09-17,ECMWF,6.73,14.0,27.0,23.8,3.2,0
2026-09-18,ECMWF,6.46,13.5,25.7,24.2,1.5,0
2026-09-19,ECMWF,6.52,13.6,25.9,24.3,1.6,0
2026-09-20,ECMWF,6.47,13.5,26.1,24.9,1.2,0
2026-09-21,ECMWF,6.13,12.8,24.3,24.1,0.2,1
