date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-19,GFS,11.1,23.1,42.7,41.6,1.1,0
2026-06-20,GFS,10.97,22.9,41.3,42.9,-1.6,0
2026-06-21,GFS,10.79,22.5,40.4,43.3,-2.8,0
2026-06-22,GFS,10.37,21.6,38.4,41.8,-3.4,0
2026-06-23,GFS,10.66,22.2,38.6,41.3,-2.7,0
2026-06-24,GFS,10.7,22.3,39.9,42.0,-2.0,0
2026-06-25,GFS,11.35,23.6,41.9,41.9,-0.1,0
2026-06-26,GFS,11.09,23.1,40.0,42.0,-1.9,0
2026-06-27,GFS,10.92,22.8,39.2,41.3,-2.1,0
2026-06-28,GFS,11.18,23.3,39.9,41.6,-1.7,0
2026-06-29,GFS,10.86,22.6,39.9,40.3,-0.4,0
2026-06-30,GFS,11.1,23.1,40.6,40.2,0.4,0
2026-07-01,GFS,11.15,23.2,40.2,39.7,0.5,0
2026-07-02,GFS,11.2,23.3,40.5,37.6,2.9,0
2026-07-03,GFS,10.57,22.0,37.7,41.1,-3.3,0
2026-07-04,GFS,10.95,22.8,40.6,41.7,-1.1,0
2026-06-19,ECMWF,10.79,22.5,40.5,41.6,-1.0,0
2026-06-20,ECMWF,11.21,23.3,41.9,42.9,-0.9,0
2026-06-21,ECMWF,11.25,23.4,42.4,43.3,-0.8,0
2026-06-22,ECMWF,11.0,22.9,40.8,41.8,-1.0,0
2026-06-23,ECMWF,11.19,23.3,41.5,41.3,0.2,0
2026-06-24,ECMWF,10.63,22.2,41.1,42.0,-0.9,0
2026-06-25,ECMWF,10.11,21.1,38.4,41.9,-3.5,0
2026-06-26,ECMWF,11.03,23.0,40.6,42.0,-1.4,0
2026-06-27,ECMWF,11.47,23.9,42.2,41.3,0.9,0
2026-06-28,ECMWF,10.88,22.7,39.2,41.6,-2.4,0
2026-06-19,HRRR,11.1,23.1,42.7,41.6,1.1,0
2026-06-20,HRRR,10.97,22.9,41.3,42.9,-1.6,0
