date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-23,GFS,9.95,20.7,38.1,49.7,-11.7,0
2026-05-24,GFS,11.23,23.4,43.9,47.7,-3.8,0
2026-05-25,GFS,10.82,22.5,42.0,47.4,-5.4,0
2026-05-26,GFS,10.51,21.9,41.3,44.4,-3.1,0
2026-05-27,GFS,10.69,22.3,41.4,40.3,1.1,0
2026-05-28,GFS,11.53,24.0,42.9,44.1,-1.1,0
2026-05-29,GFS,11.64,24.3,44.3,44.8,-0.5,0
2026-05-30,GFS,11.65,24.3,44.1,45.1,-1.0,0
2026-05-31,GFS,11.9,24.8,45.2,46.6,-1.4,0
2026-06-01,GFS,10.26,21.4,37.9,47.1,-9.2,0
2026-06-02,GFS,10.94,22.8,42.1,46.6,-4.5,0
2026-06-03,GFS,10.81,22.5,40.1,45.4,-5.3,0
2026-06-04,GFS,11.42,23.8,43.4,46.7,-3.3,0
2026-06-05,GFS,11.07,23.1,42.3,42.9,-0.6,0
2026-06-06,GFS,11.36,23.7,42.3,46.2,-3.9,0
2026-06-07,GFS,12.24,25.5,46.7,48.3,-1.6,0
2026-05-23,ECMWF,10.25,21.4,38.7,49.7,-11.1,0
2026-05-24,ECMWF,11.03,23.0,41.7,47.7,-6.0,0
2026-05-25,ECMWF,11.32,23.6,43.3,47.4,-4.1,0
2026-05-26,ECMWF,10.88,22.7,42.4,44.4,-2.0,0
2026-05-27,ECMWF,10.8,22.5,40.7,40.3,0.4,0
2026-05-28,ECMWF,11.39,23.7,43.1,44.1,-1.0,0
2026-05-29,ECMWF,11.96,24.9,45.3,44.8,0.5,0
2026-05-30,ECMWF,11.21,23.4,42.0,45.1,-3.1,0
2026-05-31,ECMWF,11.27,23.5,42.0,46.6,-4.6,0
2026-06-01,ECMWF,11.43,23.8,42.7,47.1,-4.4,0
