date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-11,GFS,10.44,21.7,39.9,40.3,-0.4,0
2026-07-12,GFS,9.72,20.3,36.0,38.1,-2.0,0
2026-07-13,GFS,8.5,17.7,32.8,19.0,13.8,1
2026-07-14,GFS,9.41,19.6,36.6,20.4,16.2,0
2026-07-15,GFS,10.09,21.0,37.5,19.8,17.7,0
2026-07-16,GFS,9.85,20.5,35.2,19.8,15.4,0
2026-07-17,GFS,9.47,19.7,34.9,20.2,14.7,1
2026-07-18,GFS,9.59,20.0,34.0,19.0,15.0,1
2026-07-19,GFS,10.12,21.1,37.2,38.5,-1.2,0
2026-07-20,GFS,9.82,20.5,34.8,37.5,-2.7,1
2026-07-21,GFS,9.92,20.7,35.6,19.4,16.2,0
2026-07-22,GFS,10.29,21.4,37.6,20.1,17.5,0
2026-07-23,GFS,10.31,21.5,37.1,20.5,16.6,0
2026-07-24,GFS,9.83,20.5,35.1,19.6,15.5,0
2026-07-25,GFS,9.92,20.7,36.5,19.9,16.6,0
2026-07-26,GFS,9.37,19.5,33.8,19.1,14.6,1
2026-07-11,ECMWF,10.51,21.9,39.9,40.3,-0.5,0
2026-07-12,ECMWF,9.63,20.1,35.6,38.1,-2.5,0
2026-07-13,ECMWF,9.28,19.3,34.8,19.0,15.8,1
2026-07-14,ECMWF,9.9,20.6,37.1,20.4,16.8,0
2026-07-15,ECMWF,10.3,21.5,38.5,19.8,18.6,0
2026-07-16,ECMWF,10.08,21.0,38.1,19.8,18.2,0
2026-07-17,ECMWF,9.74,20.3,36.5,20.2,16.4,0
2026-07-18,ECMWF,10.1,21.0,37.4,19.0,18.5,0
2026-07-19,ECMWF,10.46,21.8,38.9,38.5,0.5,0
2026-07-20,ECMWF,10.36,21.6,38.0,37.5,0.5,0
