date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-13,GFS,8.76,18.2,35.0,43.6,-8.6,0
2026-04-14,GFS,10.04,20.9,39.8,40.2,-0.4,0
2026-04-15,GFS,9.96,20.7,39.8,39.6,0.2,0
2026-04-16,GFS,10.3,21.4,40.0,41.9,-1.9,0
2026-04-17,GFS,10.56,22.0,41.7,39.7,2.0,0
2026-04-18,GFS,9.37,19.5,35.7,39.5,-3.8,0
2026-04-19,GFS,9.18,19.1,35.3,35.7,-0.4,0
2026-04-20,GFS,9.47,19.7,37.1,36.9,0.1,0
2026-04-21,GFS,10.5,21.9,40.4,36.2,4.2,0
2026-04-22,GFS,10.53,21.9,39.5,41.3,-1.8,0
2026-04-23,GFS,10.81,22.5,41.4,40.9,0.6,0
2026-04-24,GFS,9.73,20.3,36.0,39.2,-3.1,0
2026-04-25,GFS,9.87,20.6,37.5,37.5,0.0,0
2026-04-26,GFS,10.58,22.0,41.0,34.4,6.6,0
2026-04-27,GFS,11.29,23.5,44.3,40.0,4.3,0
2026-04-28,GFS,11.07,23.1,43.2,40.5,2.8,0
2026-04-13,ECMWF,8.6,17.9,34.0,43.6,-9.5,0
2026-04-14,ECMWF,9.51,19.8,38.2,40.2,-2.0,0
2026-04-15,ECMWF,9.84,20.5,38.6,39.6,-1.0,0
2026-04-16,ECMWF,9.52,19.8,37.0,41.9,-4.9,0
2026-04-17,ECMWF,10.54,21.9,41.3,39.7,1.6,0
2026-04-18,ECMWF,10.05,20.9,39.9,39.5,0.3,0
2026-04-19,ECMWF,9.47,19.7,36.6,35.7,0.9,0
2026-04-20,ECMWF,10.75,22.4,41.7,36.9,4.8,0
2026-04-21,ECMWF,9.72,20.2,37.2,36.2,1.0,0
2026-04-22,ECMWF,9.97,20.8,38.7,41.3,-2.6,0
