date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-30,ECMWF,11.12,23.2,41.9,40.2,1.7,0
2026-07-01,ECMWF,11.03,23.0,41.7,39.7,2.0,0
2026-07-02,ECMWF,11.2,23.3,42.3,37.6,4.7,0
2026-07-03,ECMWF,11.02,23.0,41.1,41.1,0.0,0
2026-07-04,ECMWF,10.91,22.7,40.4,41.7,-1.3,0
2026-07-05,ECMWF,10.71,22.3,39.7,42.4,-2.7,0
2026-07-06,ECMWF,10.76,22.4,39.7,41.0,-1.4,0
2026-07-07,ECMWF,10.91,22.7,40.1,41.3,-1.2,0
2026-07-08,ECMWF,10.55,22.0,38.3,41.6,-3.3,0
2026-07-09,ECMWF,10.48,21.8,38.1,41.1,-3.0,0
2026-06-30,HRRR,11.37,23.7,43.5,40.2,3.3,0
2026-07-01,HRRR,11.16,23.3,42.2,39.7,2.5,0
