date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-13,GFS,9.16,19.1,35.6,31.4,4.2,0
2026-03-14,GFS,8.55,17.8,33.2,27.8,5.4,0
2026-03-15,GFS,7.72,16.1,29.5,24.5,5.1,0
2026-03-16,GFS,7.65,15.9,28.5,29.3,-0.8,0
2026-03-17,GFS,9.07,18.9,35.6,29.0,6.6,0
2026-03-18,GFS,8.81,18.3,33.2,33.7,-0.5,0
2026-03-19,GFS,9.01,18.8,33.6,33.7,-0.1,0
2026-03-20,GFS,8.55,17.8,31.7,33.5,-1.8,0
2026-03-21,GFS,8.88,18.5,33.1,36.2,-3.1,0
2026-03-22,GFS,8.38,17.5,32.1,34.6,-2.5,0
2026-03-23,GFS,8.3,17.3,31.5,31.0,0.5,0
2026-03-24,GFS,7.3,15.2,28.6,30.6,-2.0,0
2026-03-25,GFS,6.57,13.7,25.3,34.5,-9.2,0
2026-03-26,GFS,7.38,15.4,27.1,33.2,-6.1,0
2026-03-27,GFS,7.79,16.2,27.5,32.4,-4.9,0
2026-03-28,GFS,8.03,16.7,29.3,34.0,-4.7,0
2026-03-13,ECMWF,8.66,18.1,33.8,31.4,2.4,0
2026-03-14,ECMWF,7.95,16.6,30.6,27.8,2.8,0
2026-03-15,ECMWF,7.84,16.3,30.0,24.5,5.6,0
2026-03-16,ECMWF,7.71,16.1,29.2,29.3,-0.1,0
2026-03-17,ECMWF,8.73,18.2,34.2,29.0,5.2,0
2026-03-18,ECMWF,8.54,17.8,33.0,33.7,-0.7,0
2026-03-19,ECMWF,8.79,18.3,33.1,33.7,-0.6,0
2026-03-20,ECMWF,8.89,18.5,33.3,33.5,-0.1,0
2026-03-21,ECMWF,8.74,18.2,32.5,36.2,-3.7,0
2026-03-22,ECMWF,8.49,17.7,31.2,34.6,-3.4,0
