date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-06,GFS,10.5,21.9,40.6,40.1,0.6,0
2026-05-07,GFS,9.75,20.3,36.2,44.4,-8.2,0
2026-05-08,GFS,10.8,22.5,42.1,44.7,-2.6,0
2026-05-09,GFS,11.42,23.8,44.9,44.5,0.4,0
2026-05-10,GFS,10.7,22.3,40.8,45.2,-4.4,0
2026-05-11,GFS,12.12,25.3,46.8,44.7,2.1,0
2026-05-12,GFS,11.2,23.3,42.0,45.1,-3.1,0
2026-05-13,GFS,9.99,20.8,37.6,45.1,-7.4,0
2026-05-14,GFS,9.85,20.5,37.6,42.4,-4.8,0
2026-05-15,GFS,11.45,23.8,43.1,44.0,-1.0,0
2026-05-16,GFS,11.95,24.9,45.9,44.6,1.2,0
2026-05-17,GFS,11.74,24.5,44.6,43.6,1.0,0
2026-05-18,GFS,11.33,23.6,42.8,45.6,-2.9,0
2026-05-19,GFS,11.78,24.5,44.8,45.8,-1.0,0
2026-05-20,GFS,12.1,25.2,46.2,45.9,0.2,0
2026-05-21,GFS,11.38,23.7,43.0,44.3,-1.3,0
2026-05-06,ECMWF,9.08,18.9,34.4,40.1,-5.7,0
2026-05-07,ECMWF,9.8,20.4,37.2,44.4,-7.3,0
2026-05-08,ECMWF,10.82,22.5,42.5,44.7,-2.2,0
2026-05-09,ECMWF,11.03,23.0,42.9,44.5,-1.6,0
2026-05-10,ECMWF,10.83,22.6,42.8,45.2,-2.4,0
2026-05-11,ECMWF,11.23,23.4,43.9,44.7,-0.8,0
2026-05-12,ECMWF,11.11,23.1,42.6,45.1,-2.5,0
2026-05-13,ECMWF,8.1,16.9,29.6,45.1,-15.4,0
2026-05-14,ECMWF,8.93,18.6,33.2,42.4,-9.2,0
2026-05-15,ECMWF,9.69,20.2,36.4,44.0,-7.6,0
