date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-20,GFS,9.58,20.0,37.4,33.5,4.0,0
2026-03-21,GFS,9.34,19.4,36.7,36.2,0.5,0
2026-03-22,GFS,8.68,18.1,34.2,34.6,-0.4,0
2026-03-23,GFS,9.04,18.8,34.6,31.0,3.5,0
2026-03-24,GFS,9.14,19.1,35.7,30.6,5.1,0
2026-03-25,GFS,8.25,17.2,29.9,34.5,-4.7,0
2026-03-26,GFS,9.28,19.3,34.6,33.2,1.3,0
2026-03-27,GFS,9.49,19.8,35.4,32.4,3.0,0
2026-03-28,GFS,8.53,17.8,31.6,34.0,-2.4,0
2026-03-29,GFS,9.03,18.8,33.9,36.2,-2.3,0
2026-03-30,GFS,9.53,19.9,35.6,31.4,4.2,0
2026-03-31,GFS,9.35,19.5,34.9,30.4,4.5,0
2026-04-01,GFS,7.71,16.1,27.7,33.1,-5.4,0
2026-04-02,GFS,6.73,14.0,23.4,32.5,-9.0,1
2026-04-03,GFS,6.91,14.4,24.1,34.0,-9.9,1
2026-04-04,GFS,8.72,18.2,32.6,33.2,-0.6,0
2026-03-20,ECMWF,8.98,18.7,35.2,33.5,1.8,0
2026-03-21,ECMWF,8.92,18.6,34.6,36.2,-1.6,0
2026-03-22,ECMWF,8.68,18.1,33.9,34.6,-0.7,0
2026-03-23,ECMWF,8.92,18.6,34.5,31.0,3.5,0
2026-03-24,ECMWF,9.13,19.0,35.7,30.6,5.1,0
2026-03-25,ECMWF,8.66,18.1,33.2,34.5,-1.3,0
2026-03-26,ECMWF,9.03,18.8,33.8,33.2,0.6,0
2026-03-27,ECMWF,8.75,18.2,32.6,32.4,0.1,0
2026-03-28,ECMWF,8.95,18.7,33.2,34.0,-0.7,0
2026-03-29,ECMWF,8.96,18.7,34.2,36.2,-2.0,0
