date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-07,GFS,9.88,20.6,37.9,44.4,-6.5,0
2026-05-08,GFS,11.64,24.2,46.4,44.7,1.7,0
2026-05-09,GFS,11.02,23.0,42.5,44.5,-2.0,0
2026-05-10,GFS,11.09,23.1,42.5,45.2,-2.7,0
2026-05-11,GFS,11.14,23.2,42.1,44.7,-2.5,0
2026-05-12,GFS,11.34,23.6,43.3,45.1,-1.9,0
2026-05-13,GFS,9.54,19.9,34.8,45.1,-10.2,0
2026-05-14,GFS,11.36,23.7,44.0,42.4,1.6,0
2026-05-15,GFS,11.54,24.0,44.1,44.0,0.0,0
2026-05-16,GFS,11.08,23.1,42.2,44.6,-2.4,0
2026-05-17,GFS,10.77,22.4,41.7,43.6,-1.9,0
2026-05-18,GFS,9.3,19.4,35.6,45.6,-10.0,0
2026-05-19,GFS,11.15,23.2,42.7,45.8,-3.0,0
2026-05-20,GFS,11.79,24.6,44.9,45.9,-1.0,0
2026-05-21,GFS,11.49,23.9,43.2,44.3,-1.2,0
2026-05-22,GFS,11.67,24.3,44.3,49.2,-4.9,0
2026-05-07,ECMWF,9.29,19.4,34.7,44.4,-9.8,0
2026-05-08,ECMWF,10.71,22.3,41.7,44.7,-2.9,0
2026-05-09,ECMWF,10.69,22.3,40.9,44.5,-3.6,0
2026-05-10,ECMWF,10.71,22.3,41.9,45.2,-3.3,0
2026-05-11,ECMWF,10.62,22.1,40.5,44.7,-4.2,0
2026-05-12,ECMWF,10.5,21.9,41.5,45.1,-3.6,0
2026-05-13,ECMWF,9.02,18.8,34.0,45.1,-11.1,0
2026-05-14,ECMWF,10.05,20.9,37.7,42.4,-4.7,0
2026-05-15,ECMWF,10.9,22.7,42.1,44.0,-1.9,0
2026-05-16,ECMWF,10.59,22.1,40.5,44.6,-4.1,0
