date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-22,GFS,10.84,22.6,42.9,41.3,1.5,0
2026-04-23,GFS,10.28,21.4,39.8,40.9,-1.1,0
2026-04-24,GFS,10.59,22.1,41.8,39.2,2.7,0
2026-04-25,GFS,8.94,18.6,35.4,37.5,-2.1,0
2026-04-26,GFS,9.94,20.7,41.4,34.4,7.0,0
2026-04-27,GFS,9.36,19.5,35.7,40.0,-4.3,0
2026-04-28,GFS,7.1,14.8,25.0,40.5,-15.5,1
2026-04-29,GFS,8.63,18.0,33.0,42.8,-9.8,0
2026-04-30,GFS,10.1,21.0,38.3,43.6,-5.2,0
2026-05-01,GFS,9.47,19.7,33.8,42.0,-8.2,0
2026-05-02,GFS,10.12,21.1,37.9,40.5,-2.5,0
2026-05-03,GFS,9.76,20.3,37.3,40.8,-3.5,0
2026-05-04,GFS,10.32,21.5,39.3,34.1,5.2,0
2026-05-05,GFS,10.97,22.9,42.4,34.6,7.7,0
2026-05-06,GFS,10.09,21.0,37.6,39.0,-1.4,0
2026-05-07,GFS,10.67,22.2,40.1,42.4,-2.4,0
2026-04-22,ECMWF,10.36,21.6,40.6,41.3,-0.7,0
2026-04-23,ECMWF,10.09,21.0,39.6,40.9,-1.3,0
2026-04-24,ECMWF,9.98,20.8,39.7,39.2,0.5,0
2026-04-25,ECMWF,8.31,17.3,32.9,37.5,-4.6,0
2026-04-26,ECMWF,9.14,19.0,36.2,34.4,1.8,0
2026-04-27,ECMWF,9.67,20.2,36.9,40.0,-3.2,0
2026-04-28,ECMWF,9.71,20.2,36.8,40.5,-3.7,0
2026-04-29,ECMWF,9.89,20.6,37.5,42.8,-5.3,0
2026-04-30,ECMWF,9.64,20.1,36.2,43.6,-7.4,0
2026-05-01,ECMWF,9.01,18.8,32.9,42.0,-9.1,0
