date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-20,GFS,9.74,20.3,37.4,37.5,-0.1,0
2026-07-21,GFS,9.81,20.4,37.7,19.4,18.3,0
2026-07-22,GFS,9.61,20.0,36.1,20.1,16.0,0
2026-07-23,GFS,9.5,19.8,35.1,20.5,14.6,0
2026-07-24,GFS,10.49,21.9,39.7,19.6,20.1,0
2026-07-25,GFS,9.64,20.1,33.9,19.9,13.9,1
2026-07-26,GFS,10.36,21.6,37.7,19.1,18.6,0
2026-07-27,GFS,10.05,20.9,36.3,19.5,16.9,0
2026-07-28,GFS,9.76,20.3,34.5,20.1,14.4,1
2026-07-29,GFS,9.61,20.0,35.4,19.5,15.9,0
2026-07-30,GFS,10.02,20.9,37.1,19.9,17.1,0
2026-07-31,GFS,10.06,21.0,36.8,18.0,18.8,0
2026-08-01,GFS,9.5,19.8,35.1,18.1,17.0,0
2026-08-02,GFS,10.16,21.2,37.3,17.8,19.5,0
2026-08-03,GFS,9.7,20.2,36.0,19.2,16.8,0
2026-08-04,GFS,8.94,18.6,33.7,17.7,16.0,1
2026-07-20,ECMWF,10.15,21.2,38.2,37.5,0.7,0
2026-07-21,ECMWF,10.16,21.2,38.2,19.4,18.7,0
2026-07-22,ECMWF,10.19,21.2,38.5,20.1,18.4,0
2026-07-23,ECMWF,9.59,20.0,35.8,20.5,15.3,0
2026-07-24,ECMWF,9.71,20.2,36.5,19.6,16.9,0
2026-07-25,ECMWF,9.88,20.6,36.8,19.9,16.8,0
2026-07-26,ECMWF,10.22,21.3,37.7,19.1,18.6,0
2026-07-27,ECMWF,10.15,21.2,37.5,19.5,18.0,0
2026-07-28,ECMWF,9.69,20.2,35.9,20.1,15.8,0
2026-07-29,ECMWF,10.02,20.9,37.0,19.5,17.5,0
2026-07-20,HRRR,9.74,20.3,37.4,37.5,-0.1,0
2026-07-21,HRRR,9.81,20.4,37.7,19.4,18.3,0
