date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-10,GFS,10.96,22.8,42.4,42.3,0.1,0
2026-06-11,GFS,11.08,23.1,42.9,43.7,-0.8,0
2026-06-12,GFS,10.72,22.3,40.6,43.2,-2.6,0
2026-06-13,GFS,10.57,22.0,40.3,41.7,-1.4,0
2026-06-14,GFS,9.98,20.8,38.3,42.4,-4.1,0
2026-06-15,GFS,9.43,19.6,33.7,42.0,-8.3,1
2026-06-16,GFS,10.4,21.7,38.1,41.6,-3.6,0
2026-06-17,GFS,9.34,19.5,32.5,41.9,-9.4,1
2026-06-18,GFS,11.11,23.1,41.3,42.5,-1.1,0
2026-06-19,GFS,11.46,23.9,41.7,41.6,0.1,0
2026-06-20,GFS,10.86,22.6,39.1,42.9,-3.7,0
2026-06-21,GFS,10.81,22.5,39.2,43.3,-4.0,0
2026-06-22,GFS,11.18,23.3,40.4,41.8,-1.4,0
2026-06-23,GFS,11.2,23.3,41.3,41.3,-0.0,0
2026-06-24,GFS,11.3,23.5,41.9,42.0,-0.0,0
2026-06-25,GFS,11.12,23.2,40.0,41.9,-1.9,0
2026-06-10,HRRR,10.96,22.8,42.4,42.3,0.1,0
2026-06-11,HRRR,11.08,23.1,42.9,43.7,-0.8,0
