date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-14,ECMWF,6.87,14.3,27.6,27.3,0.3,0
2026-09-15,ECMWF,6.88,14.3,27.7,26.2,1.5,0
2026-09-16,ECMWF,6.73,14.0,27.2,25.1,2.0,0
2026-09-17,ECMWF,6.6,13.8,26.6,23.8,2.7,0
2026-09-18,ECMWF,6.34,13.2,25.4,24.2,1.2,0
2026-09-19,ECMWF,6.39,13.3,25.8,24.3,1.5,0
2026-09-20,ECMWF,6.4,13.3,25.8,24.9,0.8,0
2026-09-21,ECMWF,5.92,12.3,23.7,24.1,-0.4,1
2026-09-22,ECMWF,5.64,11.7,22.6,23.7,-1.1,1
2026-09-23,ECMWF,5.72,11.9,23.6,22.7,0.9,1
2026-09-14,HRRR,6.51,13.6,26.7,27.3,-0.6,0
2026-09-15,HRRR,6.38,13.3,26.6,26.2,0.4,0
