date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-08,GFS,9.78,20.4,38.4,36.4,2.0,0
2026-04-09,GFS,9.74,20.3,39.2,38.9,0.2,0
2026-04-10,GFS,8.47,17.6,34.6,40.3,-5.7,0
2026-04-11,GFS,7.51,15.6,29.2,36.2,-6.9,0
2026-04-12,GFS,8.27,17.2,33.8,41.1,-7.3,0
2026-04-13,GFS,8.88,18.5,32.7,43.6,-10.9,0
2026-04-14,GFS,9.88,20.6,37.0,40.2,-3.3,0
2026-04-15,GFS,10.45,21.8,40.1,39.6,0.5,0
2026-04-16,GFS,10.0,20.8,38.0,41.9,-3.9,0
2026-04-17,GFS,9.09,18.9,35.3,39.7,-4.4,0
2026-04-18,GFS,7.56,15.7,27.2,39.5,-12.3,0
2026-04-19,GFS,10.32,21.5,39.7,35.7,4.0,0
2026-04-20,GFS,10.78,22.5,41.0,36.9,4.1,0
2026-04-21,GFS,10.97,22.9,41.9,36.2,5.6,0
2026-04-22,GFS,10.1,21.0,37.5,41.3,-3.8,0
2026-04-23,GFS,9.4,19.6,34.6,40.9,-6.3,0
2026-04-08,ECMWF,9.79,20.4,38.4,36.4,2.0,0
2026-04-09,ECMWF,9.27,19.3,36.4,38.9,-2.6,0
2026-04-10,ECMWF,8.48,17.7,33.3,40.3,-7.0,0
2026-04-11,ECMWF,8.46,17.6,33.8,36.2,-2.4,0
2026-04-12,ECMWF,8.64,18.0,34.4,41.1,-6.7,0
2026-04-13,ECMWF,9.15,19.1,36.1,43.6,-7.4,0
2026-04-14,ECMWF,9.79,20.4,37.8,40.2,-2.4,0
2026-04-15,ECMWF,8.03,16.7,30.7,39.6,-8.9,0
2026-04-16,ECMWF,8.91,18.6,34.5,41.9,-7.4,0
2026-04-17,ECMWF,9.98,20.8,38.5,39.7,-1.3,0
