date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-09-22,GFS,5.48,11.4,22.8,23.7,-0.9,0
2026-09-23,GFS,5.01,10.4,19.8,22.7,-2.9,0
2026-09-24,GFS,4.98,10.4,19.7,22.4,-2.7,0
2026-09-25,GFS,5.1,10.6,20.8,22.9,-2.1,0
2026-09-26,GFS,5.17,10.8,21.2,22.7,-1.5,0
2026-09-27,GFS,5.2,10.8,20.9,21.8,-0.9,0
2026-09-28,GFS,5.05,10.5,20.7,22.5,-1.9,0
2026-09-29,GFS,5.2,10.8,21.4,21.6,-0.2,0
2026-09-30,GFS,4.67,9.7,19.4,21.1,-1.7,0
2026-10-01,GFS,4.68,9.7,19.8,21.3,-1.5,0
2026-10-02,GFS,4.72,9.8,19.9,21.8,-1.8,0
2026-10-03,GFS,4.68,9.7,20.0,21.4,-1.4,0
2026-10-04,GFS,4.81,10.0,20.2,21.1,-0.9,0
2026-10-05,GFS,4.69,9.8,19.7,21.0,-1.3,0
2026-10-06,GFS,4.68,9.8,19.5,20.5,-1.0,0
2026-10-07,GFS,4.55,9.5,19.5,20.3,-0.8,0
2026-09-22,ECMWF,5.68,11.8,22.7,23.7,-1.0,0
2026-09-23,ECMWF,5.21,10.9,20.5,22.7,-2.2,0
2026-09-24,ECMWF,5.47,11.4,21.9,22.4,-0.4,0
2026-09-25,ECMWF,5.88,12.2,23.9,22.9,1.0,0
2026-09-26,ECMWF,5.84,12.2,23.8,22.7,1.1,0
2026-09-27,ECMWF,5.84,12.2,24.2,21.8,2.4,0
2026-09-28,ECMWF,5.7,11.9,23.4,22.5,0.9,0
2026-09-29,ECMWF,5.7,11.9,23.1,21.6,1.5,0
2026-09-30,ECMWF,5.56,11.6,22.7,21.1,1.6,0
2026-10-01,ECMWF,5.55,11.6,22.7,21.3,1.3,0
2026-09-22,HRRR,5.48,11.4,22.8,23.7,-0.9,0
2026-09-23,HRRR,5.01,10.4,19.8,22.7,-2.9,0
