date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-13,GFS,8.62,18.0,34.4,34.3,0.1,1
2026-08-14,GFS,8.34,17.4,32.6,35.0,-2.5,1
2026-08-15,GFS,8.35,17.4,32.9,34.3,-1.4,1
2026-08-16,GFS,7.75,16.1,28.9,34.2,-5.3,1
2026-08-17,GFS,8.65,18.0,33.0,33.5,-0.6,1
2026-08-18,GFS,8.56,17.8,32.6,33.5,-0.9,1
2026-08-19,GFS,8.7,18.1,33.0,33.5,-0.5,1
2026-08-20,GFS,8.33,17.3,31.5,33.5,-2.0,1
2026-08-21,GFS,8.23,17.2,31.4,33.1,-1.7,1
2026-08-22,GFS,8.02,16.7,31.6,32.9,-1.4,1
2026-08-23,GFS,8.02,16.7,30.8,33.1,-2.3,1
2026-08-24,GFS,7.69,16.0,29.0,33.4,-4.3,1
2026-08-25,GFS,7.93,16.5,31.3,31.5,-0.2,1
2026-08-26,GFS,7.76,16.2,30.0,32.6,-2.6,1
2026-08-27,GFS,7.28,15.2,29.1,31.0,-1.9,1
2026-08-28,GFS,7.07,14.7,27.2,31.2,-4.0,1
2026-08-13,HRRR,8.6,17.9,34.5,34.3,0.2,1
2026-08-14,HRRR,8.35,17.4,32.6,35.0,-2.5,1
