date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-15,GFS,10.87,22.7,41.3,42.0,-0.7,0
2026-06-16,GFS,10.66,22.2,40.8,41.6,-0.8,0
2026-06-17,GFS,10.86,22.6,41.5,41.9,-0.4,0
2026-06-18,GFS,10.82,22.5,40.4,42.5,-2.1,0
2026-06-19,GFS,10.56,22.0,39.0,41.6,-2.6,0
2026-06-20,GFS,10.75,22.4,39.7,42.9,-3.2,0
2026-06-21,GFS,11.12,23.2,40.0,43.3,-3.2,0
2026-06-22,GFS,10.37,21.6,37.8,41.8,-4.0,0
2026-06-23,GFS,9.85,20.5,34.6,41.3,-6.7,1
2026-06-24,GFS,10.41,21.7,37.6,42.0,-4.4,0
2026-06-25,GFS,11.3,23.5,40.9,41.9,-1.0,0
2026-06-26,GFS,11.07,23.1,39.4,42.0,-2.6,0
2026-06-27,GFS,11.44,23.8,41.7,41.3,0.4,0
2026-06-28,GFS,10.5,21.9,38.1,41.6,-3.5,0
2026-06-29,GFS,10.54,22.0,38.1,40.3,-2.2,0
2026-06-30,GFS,11.15,23.2,40.7,40.2,0.5,0
2026-06-15,HRRR,10.87,22.7,41.3,42.0,-0.7,0
2026-06-16,HRRR,10.66,22.2,40.8,41.6,-0.8,0
