date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-31,ECMWF,12.26,25.5,47.7,46.6,1.1,0
2026-06-01,ECMWF,11.84,24.7,45.2,47.1,-1.9,0
2026-06-02,ECMWF,11.79,24.6,46.0,46.6,-0.6,0
2026-06-03,ECMWF,11.62,24.2,44.6,45.4,-0.8,0
2026-06-04,ECMWF,11.71,24.4,45.1,46.7,-1.7,0
2026-06-05,ECMWF,11.52,24.0,44.5,42.9,1.6,0
2026-06-06,ECMWF,11.42,23.8,42.7,46.2,-3.5,0
2026-06-07,ECMWF,10.83,22.6,39.5,48.3,-8.8,0
2026-06-08,ECMWF,11.27,23.5,41.1,47.3,-6.2,0
2026-06-09,ECMWF,12.05,25.1,45.0,47.7,-2.7,0
