date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-05-16,GFS,12.14,25.3,47.9,44.6,3.3,0
2026-05-17,GFS,11.87,24.7,47.1,43.6,3.5,0
2026-05-18,GFS,11.86,24.7,47.0,45.6,1.3,0
2026-05-19,GFS,11.63,24.2,44.9,45.8,-0.9,0
2026-05-20,GFS,11.06,23.0,42.6,45.9,-3.3,0
2026-05-21,GFS,10.21,21.3,37.6,44.3,-6.7,0
2026-05-22,GFS,9.98,20.8,36.0,49.2,-13.1,0
2026-05-23,GFS,10.96,22.8,41.7,49.7,-8.0,0
2026-05-24,GFS,10.57,22.0,39.0,47.7,-8.7,0
2026-05-25,GFS,9.82,20.5,34.6,47.4,-12.8,0
2026-05-26,GFS,11.9,24.8,45.6,44.4,1.2,0
2026-05-27,GFS,11.55,24.1,42.7,40.3,2.4,0
2026-05-28,GFS,11.16,23.3,41.3,44.1,-2.8,0
2026-05-29,GFS,11.04,23.0,41.0,44.8,-3.9,0
2026-05-30,GFS,12.19,25.4,46.9,45.1,1.8,0
2026-05-31,GFS,11.46,23.9,43.7,46.6,-2.9,0
