date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-22,GFS,8.37,17.4,32.4,32.9,-0.5,1
2026-08-23,GFS,8.66,18.0,33.7,33.1,0.6,1
2026-08-24,GFS,8.03,16.7,31.8,33.4,-1.5,1
2026-08-25,GFS,8.32,17.3,32.5,31.5,0.9,1
2026-08-26,GFS,8.2,17.1,32.4,32.6,-0.2,1
2026-08-27,GFS,7.9,16.5,30.6,31.0,-0.4,1
2026-08-28,GFS,8.01,16.7,31.1,31.2,-0.1,1
2026-08-29,GFS,7.82,16.3,30.4,31.4,-1.0,1
2026-08-30,GFS,7.61,15.8,29.7,30.4,-0.7,1
2026-08-31,GFS,7.45,15.5,28.7,30.1,-1.4,1
2026-09-01,GFS,7.53,15.7,29.6,30.2,-0.5,1
2026-09-02,GFS,7.44,15.5,29.5,29.1,0.4,1
2026-09-03,GFS,7.56,15.7,30.0,29.4,0.6,1
2026-09-04,GFS,6.95,14.5,26.8,28.7,-1.8,1
2026-09-05,GFS,7.09,14.8,27.7,27.3,0.4,1
2026-09-06,GFS,7.32,15.3,28.7,27.9,0.8,1
2026-08-22,ECMWF,8.3,17.3,31.7,32.9,-1.2,1
2026-08-23,ECMWF,8.68,18.1,33.6,33.1,0.5,1
2026-08-24,ECMWF,8.69,18.1,33.7,33.4,0.4,1
2026-08-25,ECMWF,8.57,17.9,33.4,31.5,1.9,1
2026-08-26,ECMWF,8.41,17.5,32.7,32.6,0.1,1
2026-08-27,ECMWF,7.76,16.2,29.9,31.0,-1.1,1
2026-08-28,ECMWF,8.06,16.8,31.2,31.2,0.1,1
2026-08-29,ECMWF,8.07,16.8,31.2,31.4,-0.2,1
2026-08-30,ECMWF,8.1,16.9,31.4,30.4,1.0,1
2026-08-31,ECMWF,7.86,16.4,30.0,30.1,-0.0,1
2026-08-22,HRRR,8.37,17.4,32.4,32.9,-0.5,1
2026-08-23,HRRR,8.66,18.0,33.7,33.1,0.6,1
