date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-08-28,GFS,7.8,16.2,31.1,31.2,-0.1,1
2026-08-29,GFS,7.63,15.9,30.4,31.4,-1.0,1
2026-08-30,GFS,7.65,15.9,30.7,30.4,0.3,1
2026-08-31,GFS,7.85,16.3,30.7,30.1,0.7,1
2026-09-01,GFS,7.7,16.0,30.3,30.2,0.1,1
2026-09-02,GFS,7.66,16.0,30.3,29.1,1.2,1
2026-09-03,GFS,7.58,15.8,30.1,29.4,0.7,1
2026-09-04,GFS,6.72,14.0,27.7,28.7,-1.0,1
2026-09-05,GFS,6.11,12.7,24.9,27.3,-2.4,1
2026-09-06,GFS,6.6,13.8,26.0,27.9,-2.0,1
2026-09-07,GFS,5.1,10.6,20.9,26.6,-5.7,1
2026-09-08,GFS,6.44,13.4,26.6,28.9,-2.4,1
2026-09-09,GFS,6.72,14.0,26.4,27.9,-1.5,1
2026-09-10,GFS,6.73,14.0,26.3,28.1,-1.8,1
2026-09-11,GFS,6.81,14.2,26.8,28.7,-1.9,1
2026-09-12,GFS,6.73,14.0,26.5,28.3,-1.8,1
2026-08-28,ECMWF,7.46,15.6,30.7,31.2,-0.5,1
2026-08-29,ECMWF,7.75,16.2,30.7,31.4,-0.7,1
2026-08-30,ECMWF,7.9,16.5,30.9,30.4,0.5,1
2026-08-31,ECMWF,8.07,16.8,31.7,30.1,1.7,1
2026-09-01,ECMWF,8.11,16.9,31.9,30.2,1.7,1
2026-09-02,ECMWF,8.05,16.8,31.6,29.1,2.6,1
2026-09-03,ECMWF,7.61,15.9,30.0,29.4,0.7,1
2026-09-04,ECMWF,7.47,15.6,29.5,28.7,0.9,1
2026-09-05,ECMWF,7.62,15.9,30.0,27.3,2.7,1
2026-09-06,ECMWF,7.57,15.8,29.9,27.9,2.0,1
2026-08-28,HRRR,7.8,16.2,31.1,31.2,-0.1,1
2026-08-29,HRRR,7.63,15.9,30.4,31.4,-1.0,1
