date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-21,ECMWF,9.66,20.1,36.3,19.4,16.9,0
2026-07-22,ECMWF,9.97,20.8,37.2,20.1,17.1,0
2026-07-23,ECMWF,9.33,19.4,34.2,20.5,13.7,1
2026-07-24,ECMWF,9.91,20.6,37.4,19.6,17.8,0
2026-07-25,ECMWF,9.49,19.8,35.4,19.9,15.4,0
2026-07-26,ECMWF,10.04,20.9,37.8,19.1,18.6,0
2026-07-27,ECMWF,10.23,21.3,37.9,19.5,18.4,0
2026-07-28,ECMWF,10.01,20.9,37.0,20.1,16.9,0
2026-07-29,ECMWF,9.55,19.9,35.9,19.5,16.4,0
2026-07-30,ECMWF,10.04,20.9,37.6,19.9,17.7,0
2026-07-21,HRRR,10.23,21.3,38.9,19.4,19.5,0
2026-07-22,HRRR,9.66,20.1,37.1,20.1,16.9,0
