date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-14,GFS,8.53,17.8,32.5,27.8,4.7,0
2026-03-15,GFS,8.17,17.0,31.9,24.5,7.4,0
2026-03-16,GFS,7.35,15.3,27.5,29.3,-1.9,0
2026-03-17,GFS,8.58,17.9,34.0,29.0,5.0,0
2026-03-18,GFS,8.83,18.4,34.2,33.7,0.5,0
2026-03-19,GFS,9.04,18.8,34.0,33.7,0.3,0
2026-03-20,GFS,9.05,18.9,33.6,33.5,0.1,0
2026-03-21,GFS,9.28,19.3,34.7,36.2,-1.5,0
2026-03-22,GFS,8.45,17.6,31.4,34.6,-3.2,0
2026-03-23,GFS,8.1,16.9,29.8,31.0,-1.2,0
2026-03-24,GFS,8.07,16.8,29.8,30.6,-0.8,0
2026-03-25,GFS,8.46,17.6,31.2,34.5,-3.3,0
2026-03-26,GFS,7.27,15.1,24.9,33.2,-8.3,1
2026-03-27,GFS,8.69,18.1,31.6,32.4,-0.8,0
2026-03-28,GFS,9.61,20.0,36.4,34.0,2.4,0
2026-03-29,GFS,9.58,20.0,36.3,36.2,0.1,0
2026-03-14,ECMWF,7.98,16.6,30.6,27.8,2.8,0
2026-03-15,ECMWF,7.81,16.3,29.9,24.5,5.4,0
2026-03-16,ECMWF,7.85,16.4,30.2,29.3,0.9,0
2026-03-17,ECMWF,8.67,18.1,34.0,29.0,5.0,0
2026-03-18,ECMWF,8.73,18.2,33.8,33.7,0.1,0
2026-03-19,ECMWF,8.94,18.6,34.6,33.7,0.9,0
2026-03-20,ECMWF,8.81,18.4,32.9,33.5,-0.5,0
2026-03-21,ECMWF,8.75,18.2,32.6,36.2,-3.6,0
2026-03-22,ECMWF,8.41,17.5,30.8,34.6,-3.8,0
2026-03-23,ECMWF,8.94,18.6,33.5,31.0,2.5,0
2026-03-14,ECMWF_AIFS,0.0,0.0,0.0,27.8,-27.8,1
2026-03-15,ECMWF_AIFS,0.0,0.0,0.0,24.5,-24.5,1
2026-03-16,ECMWF_AIFS,0.0,0.0,0.0,29.3,-29.3,1
2026-03-17,ECMWF_AIFS,0.0,0.0,0.0,29.0,-29.0,1
2026-03-18,ECMWF_AIFS,0.0,0.0,0.0,33.7,-33.7,1
2026-03-19,ECMWF_AIFS,0.0,0.0,0.0,33.7,-33.7,1
2026-03-20,ECMWF_AIFS,0.0,0.0,0.0,33.5,-33.5,1
2026-03-21,ECMWF_AIFS,0.0,0.0,0.0,36.2,-36.2,1
2026-03-22,ECMWF_AIFS,0.0,0.0,0.0,34.6,-34.6,1
2026-03-23,ECMWF_AIFS,0.0,0.0,0.0,31.0,-31.0,1
