date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-06,ECMWF,10.95,22.8,41.6,42.0,-0.3,0
2026-06-07,ECMWF,10.58,22.0,39.8,43.8,-4.0,0
2026-06-08,ECMWF,10.52,21.9,38.9,43.0,-4.0,0
2026-06-09,ECMWF,10.8,22.5,40.4,43.3,-2.9,0
2026-06-10,ECMWF,10.95,22.8,41.2,42.3,-1.1,0
2026-06-11,ECMWF,11.13,23.2,42.4,43.7,-1.4,0
2026-06-12,ECMWF,11.16,23.3,41.5,43.2,-1.7,0
2026-06-13,ECMWF,11.12,23.2,41.3,41.7,-0.4,0
2026-06-14,ECMWF,10.5,21.9,38.1,42.4,-4.4,0
2026-06-15,ECMWF,10.52,21.9,38.4,42.0,-3.6,0
2026-06-06,HRRR,10.92,22.8,41.8,42.0,-0.1,0
2026-06-07,HRRR,10.56,22.0,40.1,43.8,-3.8,0
