date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-02,GFS,11.52,24.0,43.8,37.6,6.2,0
2026-07-03,GFS,11.65,24.3,44.2,39.5,4.8,0
2026-07-04,GFS,10.79,22.5,41.2,41.2,0.0,0
2026-07-05,GFS,10.12,21.1,38.6,41.3,-2.7,0
2026-07-06,GFS,10.39,21.6,39.2,40.2,-1.0,0
2026-07-07,GFS,10.41,21.7,38.4,40.4,-2.0,0
2026-07-08,GFS,10.55,22.0,37.8,41.3,-3.5,0
2026-07-09,GFS,10.52,21.9,38.0,41.1,-3.1,0
2026-07-10,GFS,10.98,22.9,40.1,39.2,0.9,0
2026-07-11,GFS,10.87,22.6,39.3,40.3,-1.0,0
2026-07-12,GFS,10.38,21.6,37.9,38.1,-0.2,0
2026-07-13,GFS,10.45,21.8,38.8,19.0,19.8,0
2026-07-14,GFS,8.98,18.7,31.8,20.4,11.4,1
2026-07-15,GFS,9.51,19.8,34.8,19.8,14.9,1
2026-07-16,GFS,10.02,20.9,37.7,19.8,17.9,0
2026-07-17,GFS,10.14,21.1,37.5,20.2,17.3,0
2026-07-02,ECMWF,11.23,23.4,42.1,37.6,4.5,0
2026-07-03,ECMWF,11.23,23.4,42.2,39.5,2.7,0
2026-07-04,ECMWF,10.87,22.6,40.5,41.2,-0.6,0
2026-07-05,ECMWF,10.3,21.5,38.3,41.3,-3.1,0
2026-07-06,ECMWF,10.68,22.2,40.9,40.2,0.7,0
2026-07-07,ECMWF,10.87,22.6,40.6,40.4,0.2,0
2026-07-08,ECMWF,10.71,22.3,39.2,41.3,-2.1,0
2026-07-09,ECMWF,10.57,22.0,38.6,41.1,-2.5,0
2026-07-10,ECMWF,10.28,21.4,37.2,39.2,-2.0,0
2026-07-11,ECMWF,10.83,22.6,40.0,40.3,-0.4,0
2026-07-02,HRRR,11.52,24.0,43.8,37.6,6.2,0
2026-07-03,HRRR,11.65,24.3,44.2,39.5,4.8,0
