date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-04-20,GFS,10.02,20.9,39.4,36.9,2.5,0
2026-04-21,GFS,9.87,20.6,38.6,36.2,2.4,0
2026-04-22,GFS,9.58,20.0,38.0,41.3,-3.3,0
2026-04-23,GFS,10.21,21.3,39.6,40.9,-1.3,0
2026-04-24,GFS,10.31,21.5,40.3,39.2,1.1,0
2026-04-25,GFS,9.04,18.8,34.6,37.5,-2.9,0
2026-04-26,GFS,10.18,21.2,39.4,34.4,5.0,0
2026-04-27,GFS,9.4,19.6,34.6,40.0,-5.4,0
2026-04-28,GFS,10.0,20.8,37.4,40.5,-3.1,0
2026-04-29,GFS,11.09,23.1,41.7,42.8,-1.1,0
2026-04-30,GFS,11.54,24.0,44.0,43.6,0.5,0
2026-05-01,GFS,9.57,19.9,35.6,42.0,-6.4,0
2026-05-02,GFS,10.16,21.2,37.7,40.5,-2.8,0
2026-05-03,GFS,10.96,22.8,42.5,40.8,1.7,0
2026-05-04,GFS,11.62,24.2,45.4,34.1,11.3,0
2026-05-05,GFS,11.36,23.7,43.5,34.6,8.8,0
2026-04-20,ECMWF,9.97,20.8,38.9,36.9,2.0,0
2026-04-21,ECMWF,10.0,20.8,39.4,36.2,3.2,0
2026-04-22,ECMWF,9.97,20.8,39.2,41.3,-2.1,0
2026-04-23,ECMWF,10.06,21.0,39.4,40.9,-1.5,0
2026-04-24,ECMWF,9.42,19.6,37.4,39.2,-1.8,0
2026-04-25,ECMWF,7.99,16.6,31.8,37.5,-5.7,0
2026-04-26,ECMWF,8.98,18.7,35.6,34.4,1.2,0
2026-04-27,ECMWF,9.58,19.9,36.9,40.0,-3.1,0
2026-04-28,ECMWF,10.04,20.9,37.9,40.5,-2.6,0
2026-04-29,ECMWF,9.55,19.9,35.3,42.8,-7.5,0
