date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-07-15,ECMWF,10.19,21.2,38.2,19.8,18.4,0
2026-07-16,ECMWF,10.28,21.4,38.9,19.8,19.1,0
2026-07-17,ECMWF,9.68,20.2,36.0,20.2,15.8,0
2026-07-18,ECMWF,10.1,21.0,38.6,19.0,19.6,0
2026-07-19,ECMWF,9.62,20.0,36.4,38.5,-2.1,0
2026-07-20,ECMWF,9.72,20.3,36.8,37.5,-0.7,0
2026-07-21,ECMWF,10.01,20.8,36.7,19.4,17.2,0
2026-07-22,ECMWF,10.39,21.6,38.2,20.1,18.1,0
2026-07-23,ECMWF,9.96,20.7,36.4,20.5,15.9,0
2026-07-24,ECMWF,9.9,20.6,36.0,19.6,16.4,0
2026-07-15,HRRR,10.05,20.9,38.5,19.8,18.7,0
2026-07-16,HRRR,10.24,21.3,39.2,19.8,19.4,0
