date,model,total_solar_gw,national_cf_pct,national_cf_peak_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-06-21,GFS,11.4,23.7,43.9,43.3,0.7,0
2026-06-22,GFS,11.29,23.5,43.0,41.8,1.2,0
2026-06-23,GFS,10.46,21.8,38.5,41.3,-2.8,0
2026-06-24,GFS,11.34,23.6,43.2,42.0,1.2,0
2026-06-25,GFS,10.63,22.1,40.4,41.9,-1.5,0
2026-06-26,GFS,11.01,22.9,40.0,42.0,-2.0,0
2026-06-27,GFS,11.05,23.0,39.9,41.3,-1.5,0
2026-06-28,GFS,11.07,23.1,39.9,41.6,-1.8,0
2026-06-29,GFS,11.09,23.1,40.1,40.3,-0.2,0
2026-06-30,GFS,11.6,24.2,42.1,40.2,1.9,0
2026-07-01,GFS,11.56,24.1,41.9,39.7,2.2,0
2026-07-02,GFS,10.78,22.5,39.2,37.6,1.6,0
2026-07-03,GFS,11.11,23.2,41.1,41.1,-0.0,0
2026-07-04,GFS,11.43,23.8,42.0,41.7,0.3,0
2026-07-05,GFS,11.39,23.7,41.3,42.4,-1.1,0
2026-07-06,GFS,11.17,23.3,40.6,41.0,-0.5,0
2026-06-21,ECMWF,10.67,22.2,39.6,43.3,-3.7,0
2026-06-22,ECMWF,11.25,23.4,42.4,41.8,0.6,0
2026-06-23,ECMWF,11.05,23.0,41.1,41.3,-0.2,0
2026-06-24,ECMWF,10.58,22.0,39.7,42.0,-2.2,0
2026-06-25,ECMWF,10.83,22.6,40.6,41.9,-1.3,0
2026-06-26,ECMWF,10.72,22.3,39.9,42.0,-2.1,0
2026-06-27,ECMWF,10.98,22.9,40.2,41.3,-1.1,0
2026-06-28,ECMWF,11.21,23.3,41.0,41.6,-0.6,0
2026-06-29,ECMWF,10.56,22.0,37.7,40.3,-2.6,0
2026-06-30,ECMWF,11.31,23.6,41.5,40.2,1.2,0
2026-06-21,HRRR,11.4,23.7,43.9,43.3,0.7,0
2026-06-22,HRRR,11.29,23.5,43.0,41.8,1.2,0
